macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
28,0.560000,,1781608399.408814669,,,,,1781608399.477903843,1781608399.477914095,1781608399.482764482,,,,,,,,,,0,xpbd_missing
29,0.580000,,1781608399.482764482,,,,,1781608399.535232306,1781608399.535250425,1781608399.542079926,,,,,,,,,,0,xpbd_missing
30,0.600000,,1781608399.542079926,,,,,1781608399.603502989,1781608399.603519917,1781608399.610639095,,,,,,,,,,0,xpbd_missing
31,0.620000,,1781608399.610639095,,,,,1781608399.664816618,1781608399.664834976,1781608399.671062231,,,,,,,,,,0,xpbd_missing
32,0.640000,,1781608399.671062231,,,,,1781608399.733050108,1781608399.733068228,1781608399.748063564,,,,,,,,,,0,xpbd_missing
33,0.660000,,1781608399.748063564,,,,,1781608399.802727461,1781608399.802738667,1781608399.807439804,,,,,,,,,,0,xpbd_missing
34,0.680000,,1781608399.807439804,,,,,1781608399.867975235,1781608399.867993593,1781608399.874935627,,,,,,,,,,0,xpbd_missing
35,0.700000,,1781608399.874935627,,,,,1781608399.938934326,1781608399.938944340,1781608399.945125580,,,,,,,,,,0,xpbd_missing
36,0.720000,,1781608399.945125580,,,,,1781608400.010835409,1781608400.010846138,1781608400.015499592,,,,,,,,,,0,xpbd_missing
37,0.740000,,1781608400.015499592,,,,,1781608400.079272032,1781608400.079283476,1781608400.084159136,,,,,,,,,,0,xpbd_missing
38,0.760000,,1781608400.084159136,,,,,1781608400.139843225,1781608400.139855385,1781608400.144675732,,,,,,,,,,0,xpbd_missing
39,0.780000,,1781608400.144675732,,,,,1781608400.209698200,1781608400.209711313,1781608400.214506149,,,,,,,,,,0,xpbd_missing
40,0.800000,,1781608400.214506149,,,,,1781608400.273196459,1781608400.273216248,1781608400.281449795,,,,,,,,,,0,xpbd_missing
41,0.820000,,1781608400.281449795,,,,,1781608400.341233969,1781608400.341250896,1781608400.347888231,,,,,,,,,,0,xpbd_missing
42,0.840000,,1781608400.347888231,,,,,1781608400.407194376,1781608400.407212019,1781608400.412673712,,,,,,,,,,0,xpbd_missing
43,0.860000,,1781608400.412673712,,,,,1781608400.473621607,1781608400.473643303,1781608400.478763342,,,,,,,,,,0,xpbd_missing
44,0.880000,,1781608400.478763342,,,,,1781608400.542533636,1781608400.542550325,1781608400.548016548,,,,,,,,,,0,xpbd_missing
45,0.900000,,1781608400.548016548,,,,,1781608400.607594490,1781608400.607611656,1781608400.612971783,,,,,,,,,,0,xpbd_missing
46,0.920000,,1781608400.612971783,,,,,1781608400.675157785,1781608400.675174475,1781608400.680875778,,,,,,,,,,0,xpbd_missing
47,0.940000,,1781608400.680875778,,,,,1781608400.742834330,1781608400.742853403,1781608400.751112461,,,,,,,,,,0,xpbd_missing
48,0.960000,,1781608400.751112461,,,,,1781608400.808540821,1781608400.808563948,1781608400.814888477,,,,,,,,,,0,xpbd_missing
49,0.980000,,1781608400.814888477,,,,,1781608400.874640465,1781608400.874656677,1781608400.879933834,,,,,,,,,,0,xpbd_missing
50,1.000000,,1781608400.879933834,,,,,1781608400.941325665,1781608400.941336870,1781608400.946150303,,,,,,,,,,0,xpbd_missing
51,1.020000,,1781608400.946150303,,,,,1781608401.007790327,1781608401.007808208,1781608401.013371944,,,,,,,,,,0,xpbd_missing
52,1.040000,,1781608401.013371944,,,,,1781608401.073422432,1781608401.073438644,1781608401.079569340,,,,,,,,,,0,xpbd_missing
53,1.060000,,1781608401.079569340,,,,,1781608401.145288467,1781608401.145305872,1781608401.150418520,,,,,,,,,,0,xpbd_missing
54,1.080000,,1781608401.150418520,,,,,1781608401.206924438,1781608401.206937790,1781608401.212166548,,,,,,,,,,0,xpbd_missing
55,1.100000,,1781608401.212166548,,,,,1781608401.273403883,1781608401.273420572,1781608401.279677153,,,,,,,,,,0,xpbd_missing
56,1.120000,,1781608401.279677153,,,,,1781608401.409958124,1781608401.409976721,1781608401.417581320,,,,,,,,,,0,xpbd_missing
57,1.140000,,1781608401.417581320,,,,,1781608401.474935293,1781608401.474952936,1781608401.482354879,,,,,,,,,,0,xpbd_missing
58,1.160000,,1781608401.482354879,,,,,1781608401.541744232,1781608401.541761398,1781608401.548669815,,,,,,,,,,0,xpbd_missing
59,1.180000,,1781608401.548669815,,,,,1781608401.607579470,1781608401.607596636,1781608401.615817547,,,,,,,,,,0,xpbd_missing
60,1.200000,,1781608401.615817547,,,,,1781608401.675287247,1781608401.675305128,1781608401.682087898,,,,,,,,,,0,xpbd_missing
61,1.220000,,1781608401.682087898,,,,,1781608401.741263628,1781608401.741282225,1781608401.748923302,,,,,,,,,,0,xpbd_missing
62,1.240000,,1781608401.748923302,,,,,1781608401.808908224,1781608401.808918476,1781608401.814143896,,,,,,,,,,0,xpbd_missing
63,1.260000,,1781608401.814143896,,,,,1781608401.878208160,1781608401.878226757,1781608401.885369062,,,,,,,,,,0,xpbd_missing
64,1.280000,,1781608401.885369062,,,,,1781608401.942656517,1781608401.942670345,1781608401.949025631,,,,,,,,,,0,xpbd_missing
65,1.300000,,1781608401.949025631,,,,,1781608402.012834311,1781608402.012847662,1781608402.017951488,,,,,,,,,,0,xpbd_missing
66,1.320000,,1781608402.017951488,,,,,1781608402.079640627,1781608402.079658508,1781608402.087225199,,,,,,,,,,0,xpbd_missing
67,1.340000,,1781608402.087225199,,,,,1781608402.144403458,1781608402.144423008,1781608402.149118423,,,,,,,,,,0,xpbd_missing
68,1.360000,,1781608402.149118423,,,,,1781608402.211002350,1781608402.211013079,1781608402.216340303,,,,,,,,,,0,xpbd_missing
69,1.380000,,1781608402.216340303,,,,,1781608402.278026342,1781608402.278044701,1781608402.285066128,,,,,,,,,,0,xpbd_missing
70,1.400000,,1781608402.285066128,,,,,1781608402.343514204,1781608402.343525887,1781608402.348263502,,,,,,,,,,0,xpbd_missing
71,1.420000,,1781608402.348263502,,,,,1781608402.411012888,1781608402.411029100,1781608402.418403864,,,,,,,,,,0,xpbd_missing
72,1.440000,,1781608402.418403864,,,,,1781608402.478266716,1781608402.478284836,1781608402.484557152,,,,,,,,,,0,xpbd_missing
73,1.460000,,1781608402.484557152,,,,,1781608402.548753500,1781608402.548763752,1781608402.553634405,,,,,,,,,,0,xpbd_missing
74,1.480000,,1781608402.553634405,,,,,1781608402.612718344,1781608402.612736225,1781608402.618431568,,,,,,,,,,0,xpbd_missing
75,1.500000,,1781608402.618431568,,,,,1781608402.677650928,1781608402.677664995,1781608402.683024883,,,,,,,,,,0,xpbd_missing
76,1.520000,,1781608402.683024883,,,,,1781608402.744689941,1781608402.744707823,1781608402.750285864,,,,,,,,,,0,xpbd_missing
77,1.540000,,1781608402.750285864,,,,,1781608402.812055349,1781608402.812072754,1781608402.817100763,,,,,,,,,,0,xpbd_missing
78,1.560000,,1781608402.817100763,,,,,1781608402.881062031,1781608402.881080866,1781608402.888511896,,,,,,,,,,0,xpbd_missing
79,1.580000,,1781608402.888511896,,,,,1781608402.972373962,1781608402.972395420,1781608402.980914116,,,,,,,,,,0,xpbd_missing
80,1.600000,,1781608402.980914116,,,,,1781608403.050062418,1781608403.050083399,1781608403.055878639,,,,,,,,,,0,xpbd_missing
81,1.620000,,1781608403.055878639,,,,,1781608403.113139868,1781608403.113157272,1781608403.118132114,,,,,,,,,,0,xpbd_missing
82,1.640000,,1781608403.118132114,,,,,1781608403.177396774,1781608403.177416563,1781608403.184854746,,,,,,,,,,0,xpbd_missing
83,1.660000,,1781608403.184854746,,,,,1781608403.246615887,1781608403.246633768,1781608403.254896402,,,,,,,,,,0,xpbd_missing
84,1.680000,,1781608403.254896402,,,,,1781608403.319623232,1781608403.319641352,1781608403.326134443,,,,,,,,,,0,xpbd_missing
85,1.700000,,1781608403.326134443,,,,,1781608403.406400442,1781608403.406417847,1781608403.413498402,,,,,,,,,,0,xpbd_missing
86,1.720000,,1781608403.413498402,,,,,1781608403.477748394,1781608403.477768898,1781608403.482973337,,,,,,,,,,0,xpbd_missing
87,1.740000,,1781608403.482973337,,,,,1781608403.546288013,1781608403.546302319,1781608403.553923607,,,,,,,,,,0,xpbd_missing
88,1.760000,,1781608403.553923607,,,,,1781608403.623195648,1781608403.623212576,1781608403.629050970,,,,,,,,,,0,xpbd_missing
89,1.780000,,1781608403.629050970,,,,,1781608403.696029663,1781608403.696040392,1781608403.702325821,,,,,,,,,,0,xpbd_missing
90,1.800000,,1781608403.702325821,,,,,1781608403.762576103,1781608403.762595415,1781608403.768908262,,,,,,,,,,0,xpbd_missing
91,1.820000,,1781608403.768908262,,,,,1781608403.830599070,1781608403.830615997,1781608403.838915825,,,,,,,,,,0,xpbd_missing
92,1.840000,,1781608403.838915825,,,,,1781608403.895807743,1781608403.895826101,1781608403.902889967,,,,,,,,,,0,xpbd_missing
93,1.860000,,1781608403.902889967,,,,,1781608403.976214170,1781608403.976233006,1781608403.984469414,,,,,,,,,,0,xpbd_missing
94,1.880000,,1781608403.984469414,,,,,1781608404.048451424,1781608404.048473835,1781608404.055445433,,,,,,,,,,0,xpbd_missing
95,1.900000,,1781608404.055445433,,,,,1781608404.112385988,1781608404.112405777,1781608404.120153904,,,,,,,,,,0,xpbd_missing
96,1.920000,,1781608404.120153904,,,,,1781608404.179635286,1781608404.179656267,1781608404.185776234,,,,,,,,,,0,xpbd_missing
97,1.940000,,1781608404.185776234,,,,,1781608404.244784355,1781608404.244805098,1781608404.252843618,,,,,,,,,,0,xpbd_missing
98,1.960000,,1781608404.252843618,,,,,1781608404.387482405,1781608404.387498856,1781608404.392476082,,,,,,,,,,0,xpbd_missing
99,1.980000,,1781608404.392476082,,,,,1781608404.447575092,1781608404.447593451,1781608404.456452370,,,,,,,,,,0,xpbd_missing
100,2.000000,,1781608404.456452370,,,,,1781608404.520696640,1781608404.520714521,1781608404.528820038,,,,,,,,,,0,xpbd_missing
101,2.020000,,1781608404.528820038,,,,,1781608404.592463732,1781608404.592475653,1781608404.597688913,,,,,,,,,,0,xpbd_missing
102,2.040000,,1781608404.597688913,,,,,1781608404.659025669,1781608404.659036160,1781608404.663877726,,,,,,,,,,0,xpbd_missing
103,2.060000,,1781608404.663877726,,,,,1781608404.728546143,1781608404.728559017,1781608404.733895779,,,,,,,,,,0,xpbd_missing
104,2.080000,,1781608404.733895779,,,,,1781608404.793446064,1781608404.793462992,1781608404.798873186,,,,,,,,,,0,xpbd_missing
105,2.100000,,1781608404.798873186,,,,,1781608404.861905813,1781608404.861916304,1781608404.866771221,,,,,,,,,,0,xpbd_missing
106,2.120000,,1781608404.866771221,,,,,1781608404.929099798,1781608404.929119587,1781608404.934898376,,,,,,,,,,0,xpbd_missing
107,2.140000,,1781608404.934898376,,,,,1781608404.993300915,1781608404.993318319,1781608405.000380754,,,,,,,,,,0,xpbd_missing
108,2.160000,,1781608405.000380754,,,,,1781608405.059848547,1781608405.059865952,1781608405.067905903,,,,,,,,,,0,xpbd_missing
109,2.180000,,1781608405.067905903,,,,,1781608405.129982948,1781608405.129998446,1781608405.135819674,,,,,,,,,,0,xpbd_missing
110,2.200000,,1781608405.135819674,,,,,1781608405.194664001,1781608405.194674730,1781608405.200107098,,,,,,,,,,0,xpbd_missing
111,2.220000,,1781608405.200107098,,,,,1781608405.259860516,1781608405.259877920,1781608405.267015696,,,,,,,,,,0,xpbd_missing
112,2.240000,,1781608405.267015696,,,,,1781608405.328526735,1781608405.328544617,1781608405.334335566,,,,,,,,,,0,xpbd_missing
113,2.260000,,1781608405.334335566,,,,,1781608405.393683910,1781608405.393701315,1781608405.399530649,,,,,,,,,,0,xpbd_missing
114,2.280000,,1781608405.399530649,,,,,1781608405.462943077,1781608405.462963343,1781608405.467968225,,,,,,,,,,0,xpbd_missing
115,2.300000,,1781608405.467968225,,,,,1781608405.533466101,1781608405.533485174,1781608405.542041063,,,,,,,,,,0,xpbd_missing
116,2.320000,,1781608405.542041063,,,,,1781608405.594109774,1781608405.594126701,1781608405.600115061,,,,,,,,,,0,xpbd_missing
117,2.340000,,1781608405.600115061,,,,,1781608405.659319401,1781608405.659335852,1781608405.664612770,,,,,,,,,,0,xpbd_missing
118,2.360000,,1781608405.664612770,,,,,1781608405.730354786,1781608405.730365515,1781608405.735199213,,,,,,,,,,0,xpbd_missing
119,2.380000,,1781608405.735199213,,,,,1781608405.791717052,1781608405.791727304,1781608405.796422720,,,,,,,,,,0,xpbd_missing
120,2.400000,,1781608405.796422720,,,,,1781608405.860442400,1781608405.860458136,1781608405.865268707,,,,,,,,,,0,xpbd_missing
121,2.420000,,1781608405.865268707,,,,,1781608405.925293922,1781608405.925310612,1781608405.933582067,,,,,,,,,,0,xpbd_missing
122,2.440000,,1781608405.933582067,,,,,1781608405.995231390,1781608405.995248079,1781608406.000957012,,,,,,,,,,0,xpbd_missing
123,2.460000,,1781608406.000957012,,,,,1781608406.060603857,1781608406.060614109,1781608406.065297604,,,,,,,,,,0,xpbd_missing
124,2.480000,,1781608406.065297604,,,,,1781608406.127724886,1781608406.127735138,1781608406.132374525,,,,,,,,,,0,xpbd_missing
125,2.500000,,1781608406.132374525,,,,,1781608406.194105148,1781608406.194122314,1781608406.200536489,,,,,,,,,,0,xpbd_missing
126,2.520000,,1781608406.200536489,,,,,1781608406.260133266,1781608406.260143757,1781608406.264919758,,,,,,,,,,0,xpbd_missing
127,2.540000,,1781608406.264919758,,,,,1781608406.326722860,1781608406.326740742,1781608406.333294153,,,,,,,,,,0,xpbd_missing
128,2.560000,,1781608406.333294153,,,,,1781608406.395436764,1781608406.395454168,1781608406.402567863,,,,,,,,,,0,xpbd_missing
129,2.580000,,1781608406.402567863,,,,,1781608406.460081100,1781608406.460098743,1781608406.468248844,,,,,,,,,,0,xpbd_missing
130,2.600000,,1781608406.468248844,,,,,1781608406.526965141,1781608406.526982546,1781608406.535603285,,,,,,,,,,0,xpbd_missing
131,2.620000,,1781608406.535603285,,,,,1781608406.592729092,1781608406.592746019,1781608406.600961447,,,,,,,,,,0,xpbd_missing
132,2.640000,,1781608406.600961447,,,,,1781608406.662646532,1781608406.662663460,1781608406.670875311,,,,,,,,,,0,xpbd_missing
133,2.660000,,1781608406.670875311,,,,,1781608406.725429773,1781608406.725447416,1781608406.733725548,,,,,,,,,,0,xpbd_missing
134,2.680000,,1781608406.733725548,,,,,1781608406.791003227,1781608406.791021109,1781608406.799040079,,,,,,,,,,0,xpbd_missing
135,2.700000,,1781608406.799040079,,,,,1781608406.860776663,1781608406.860794306,1781608406.869158983,,,,,,,,,,0,xpbd_missing
136,2.720000,,1781608406.869158983,,,,,1781608406.925861835,1781608406.925878286,1781608406.933999777,,,,,,,,,,0,xpbd_missing
137,2.740000,,1781608406.933999777,,,,,1781608406.993633747,1781608406.993647814,1781608406.998736620,,,,,,,,,,0,xpbd_missing
138,2.760000,,1781608406.998736620,,,,,1781608407.058467388,1781608407.058484316,1781608407.066609144,,,,,,,,,,0,xpbd_missing
139,2.780000,,1781608407.066609144,,,,,1781608407.126034021,1781608407.126051903,1781608407.134151697,,,,,,,,,,0,xpbd_missing
140,2.800000,,1781608407.134151697,,,,,1781608407.258061171,1781608407.258071661,1781608407.264232635,,,,,,,,,,0,xpbd_missing
141,2.820000,,1781608407.264232635,,,,,1781608407.328189611,1781608407.328206301,1781608407.335290909,,,,,,,,,,0,xpbd_missing
142,2.840000,,1781608407.335290909,,,,,1781608407.397457838,1781608407.397468328,1781608407.403143167,,,,,,,,,,0,xpbd_missing
143,2.860000,,1781608407.403143167,,,,,1781608407.462390900,1781608407.462408304,1781608407.467947960,,,,,,,,,,0,xpbd_missing
144,2.880000,,1781608407.467947960,,,,,1781608407.528153181,1781608407.528167248,1781608407.533718586,,,,,,,,,,0,xpbd_missing
145,2.900000,,1781608407.533718586,,,,,1781608407.593728781,1781608407.593742132,1781608407.599248648,,,,,,,,,,0,xpbd_missing
146,2.920000,,1781608407.599248648,,,,,1781608407.670177460,1781608407.670204639,1781608407.679563284,,,,,,,,,,0,xpbd_missing
147,2.940000,,1781608407.679563284,,,,,1781608407.732748985,1781608407.732772112,1781608407.740391493,,,,,,,,,,0,xpbd_missing
148,2.960000,,1781608407.740391493,,,,,1781608407.799345493,1781608407.799362898,1781608407.806152821,,,,,,,,,,0,xpbd_missing
149,2.980000,,1781608407.806152821,,,,,1781608407.864914417,1781608407.864932537,1781608407.872769356,,,,,,,,,,0,xpbd_missing
150,3.000000,,1781608407.872769356,,,,,1781608407.931164503,1781608407.931183815,1781608407.939450741,,,,,,,,,,0,xpbd_missing
151,3.020000,,1781608407.939450741,,,,,1781608407.997121811,1781608407.997139454,1781608408.005805492,,,,,,,,,,0,xpbd_missing
152,3.040000,,1781608408.005805492,,,,,1781608408.062512159,1781608408.062529087,1781608408.068857193,,,,,,,,,,0,xpbd_missing
153,3.060000,,1781608408.068857193,,,,,1781608408.141336679,1781608408.141357899,1781608408.149038315,,,,,,,,,,0,xpbd_missing
154,3.080000,,1781608408.149038315,,,,,1781608408.215423584,1781608408.215441465,1781608408.222742558,,,,,,,,,,0,xpbd_missing
155,3.100000,,1781608408.222742558,,,,,1781608408.282096148,1781608408.282113314,1781608408.288409710,,,,,,,,,,0,xpbd_missing
156,3.120000,,1781608408.288409710,,,,,1781608408.348074436,1781608408.348093033,1781608408.354380846,,,,,,,,,,0,xpbd_missing
157,3.140000,,1781608408.354380846,,,,,1781608408.417304993,1781608408.417315722,1781608408.422110558,,,,,,,,,,0,xpbd_missing
158,3.160000,,1781608408.422110558,,,,,1781608408.482035160,1781608408.482052803,1781608408.489302635,,,,,,,,,,0,xpbd_missing
159,3.180000,,1781608408.489302635,,,,,1781608408.548899889,1781608408.548918247,1781608408.557179213,,,,,,,,,,0,xpbd_missing
160,3.200000,,1781608408.557179213,,,,,1781608408.613616705,1781608408.613634109,1781608408.619765043,,,,,,,,,,0,xpbd_missing
161,3.220000,,1781608408.619765043,,,,,1781608408.683914423,1781608408.683933020,1781608408.689449072,,,,,,,,,,0,xpbd_missing
162,3.240000,,1781608408.689449072,,,,,1781608408.746732950,1781608408.746752024,1781608408.753833294,,,,,,,,,,0,xpbd_missing
163,3.260000,,1781608408.753833294,,,,,1781608408.812795401,1781608408.812808752,1781608408.819469213,,,,,,,,,,0,xpbd_missing
164,3.280000,,1781608408.819469213,,,,,1781608408.913496256,1781608408.913506985,1781608408.918389320,,,,,,,,,,0,xpbd_missing
165,3.300000,,1781608408.918389320,,,,,1781608408.986200333,1781608408.986217022,1781608408.994306326,,,,,,,,,,0,xpbd_missing
166,3.320000,,1781608408.994306326,,,,,1781608409.058000326,1781608409.058019876,1781608409.065316200,,,,,,,,,,0,xpbd_missing
167,3.340000,,1781608409.065316200,,,,,1781608409.117393732,1781608409.117410898,1781608409.123625517,,,,,,,,,,0,xpbd_missing
168,3.360000,,1781608409.123625517,,,,,1781608409.182354450,1781608409.182372808,1781608409.188729048,,,,,,,,,,0,xpbd_missing
169,3.380000,,1781608409.188729048,,,,,1781608409.285782099,1781608409.285800457,1781608409.293915987,,,,,,,,,,0,xpbd_missing
170,3.400000,,1781608409.293915987,,,,,1781608409.401006937,1781608409.401016951,1781608409.407380819,,,,,,,,,,0,xpbd_missing
171,3.420000,,1781608409.407380819,,,,,1781608409.484221935,1781608409.484239340,1781608409.492258072,,,,,,,,,,0,xpbd_missing
172,3.440000,,1781608409.492258072,,,,,1781608409.555807829,1781608409.555829525,1781608409.564238548,,,,,,,,,,0,xpbd_missing
173,3.460000,,1781608409.564238548,,,,,1781608409.620375395,1781608409.620395184,1781608409.628839016,,,,,,,,,,0,xpbd_missing
174,3.480000,,1781608409.628839016,,,,,1781608409.730777502,1781608409.730794668,1781608409.737161160,,,,,,,,,,0,xpbd_missing
175,3.500000,,1781608409.737161160,,,,,1781608409.798822403,1781608409.798839808,1781608409.806018353,,,,,,,,,,0,xpbd_missing
176,3.520000,,1781608409.806018353,,,,,1781608409.867659092,1781608409.867681742,1781608409.876447916,,,,,,,,,,0,xpbd_missing
177,3.540000,,1781608409.876447916,,,,,1781608409.936749935,1781608409.936762810,1781608409.942218781,,,,,,,,,,0,xpbd_missing
178,3.560000,,1781608409.942218781,,,,,1781608409.999420643,1781608409.999433279,1781608410.005823374,,,,,,,,,,0,xpbd_missing
179,3.580000,,1781608410.005823374,,,,,1781608410.067611933,1781608410.067633152,1781608410.074850321,,,,,,,,,,0,xpbd_missing
180,3.600000,,1781608410.074850321,,,,,1781608410.133724451,1781608410.133736610,1781608410.139524698,,,,,,,,,,0,xpbd_missing
181,3.620000,,1781608410.139524698,,,,,1781608410.201163292,1781608410.201182127,1781608410.208901882,,,,,,,,,,0,xpbd_missing
182,3.640000,,1781608410.208901882,,,,,1781608410.267510176,1781608410.267529964,1781608410.276415348,,,,,,,,,,0,xpbd_missing
183,3.660000,,1781608410.276415348,,,,,1781608410.333278418,1781608410.333299637,1781608410.338882446,,,,,,,,,,0,xpbd_missing
184,3.680000,,1781608410.338882446,,,,,1781608410.401180744,1781608410.401191711,1781608410.406490326,,,,,,,,,,0,xpbd_missing
185,3.700000,,1781608410.406490326,,,,,1781608410.468124866,1781608410.468136549,1781608410.473268270,,,,,,,,,,0,xpbd_missing
186,3.720000,,1781608410.473268270,,,,,1781608410.533778667,1781608410.533795357,1781608410.542494535,,,,,,,,,,0,xpbd_missing
187,3.740000,,1781608410.542494535,,,,,1781608410.683616161,1781608410.683626890,1781608410.688703299,,,,,,,,,,0,xpbd_missing
188,3.760000,,1781608410.688703299,,,,,1781608410.750824928,1781608410.750837564,1781608410.756498575,,,,,,,,,,0,xpbd_missing
189,3.780000,,1781608410.756498575,,,,,1781608410.819799185,1781608410.819817305,1781608410.828116417,,,,,,,,,,0,xpbd_missing
190,3.800000,,1781608410.828116417,,,,,1781608410.884900093,1781608410.884910822,1781608410.889721632,,,,,,,,,,0,xpbd_missing
191,3.820000,,1781608410.889721632,,,,,1781608410.949361086,1781608410.949373007,1781608410.954284430,,,,,,,,,,0,xpbd_missing
192,3.840000,,1781608410.954284430,,,,,1781608411.018255949,1781608411.018276215,1781608411.023136139,,,,,,,,,,0,xpbd_missing
193,3.860000,,1781608411.023136139,,,,,1781608411.084495783,1781608411.084512711,1781608411.091084003,,,,,,,,,,0,xpbd_missing
194,3.880000,,1781608411.091084003,,,,,1781608411.150166273,1781608411.150177002,1781608411.155084610,,,,,,,,,,0,xpbd_missing
195,3.900000,,1781608411.155084610,,,,,1781608411.216854334,1781608411.216872454,1781608411.222245693,,,,,,,,,,0,xpbd_missing
196,3.920000,,1781608411.222245693,,,,,1781608411.283146381,1781608411.283163309,1781608411.291019917,,,,,,,,,,0,xpbd_missing
197,3.940000,,1781608411.291019917,,,,,1781608411.350239992,1781608411.350257158,1781608411.356048584,,,,,,,,,,0,xpbd_missing
198,3.960000,,1781608411.356048584,,,,,1781608411.416626453,1781608411.416647434,1781608411.422114134,,,,,,,,,,0,xpbd_missing
199,3.980000,,1781608411.422114134,,,,,1781608411.483547211,1781608411.483567953,1781608411.489825249,,,,,,,,,,0,xpbd_missing
200,4.000000,,1781608411.489825249,,,,,1781608411.550462008,1781608411.550479889,1781608411.557672501,,,,,,,,,,0,xpbd_missing
201,4.020000,,1781608411.557672501,,,,,1781608411.636232615,1781608411.636243820,1781608411.641145945,,,,,,,,,,0,xpbd_missing
