macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
89,1.780000,,1781607749.066169500,,,,,1781607749.124647379,1781607749.124666214,1781607749.130829096,,,,,,,,,,0,xpbd_missing
90,1.800000,,1781607749.130829096,,,,,1781607749.189640284,1781607749.189652443,1781607749.194491148,,,,,,,,,,0,xpbd_missing
91,1.820000,,1781607749.194491148,,,,,1781607749.256754637,1781607749.256766558,1781607749.261656523,,,,,,,,,,0,xpbd_missing
92,1.840000,,1781607749.261656523,,,,,1781607749.322488308,1781607749.322507620,1781607749.328996181,,,,,,,,,,0,xpbd_missing
93,1.860000,,1781607749.328996181,,,,,1781607749.390916348,1781607749.390927553,1781607749.395760298,,,,,,,,,,0,xpbd_missing
94,1.880000,,1781607749.395760298,,,,,1781607749.455063105,1781607749.455082178,1781607749.461018562,,,,,,,,,,0,xpbd_missing
95,1.900000,,1781607749.461018562,,,,,1781607749.522842646,1781607749.522861481,1781607749.531108856,,,,,,,,,,0,xpbd_missing
96,1.920000,,1781607749.531108856,,,,,1781607749.594032288,1781607749.594043493,1781607749.598755836,,,,,,,,,,0,xpbd_missing
97,1.940000,,1781607749.598755836,,,,,1781607749.656955957,1781607749.656968355,1781607749.661755800,,,,,,,,,,0,xpbd_missing
98,1.960000,,1781607749.661755800,,,,,1781607749.726265907,1781607749.726278067,1781607749.732698917,,,,,,,,,,0,xpbd_missing
99,1.980000,,1781607749.732698917,,,,,1781607749.789467096,1781607749.789485216,1781607749.794372320,,,,,,,,,,0,xpbd_missing
100,2.000000,,1781607749.794372320,,,,,1781607749.856283903,1781607749.856301308,1781607749.864213705,,,,,,,,,,0,xpbd_missing
101,2.020000,,1781607749.864213705,,,,,1781607749.923285484,1781607749.923297644,1781607749.928040266,,,,,,,,,,0,xpbd_missing
102,2.040000,,1781607749.928040266,,,,,1781607749.988023758,1781607749.988034725,1781607749.993935347,,,,,,,,,,0,xpbd_missing
103,2.060000,,1781607749.993935347,,,,,1781607750.056513309,1781607750.056533813,1781607750.064663649,,,,,,,,,,0,xpbd_missing
104,2.080000,,1781607750.064663649,,,,,1781607750.122909784,1781607750.122922659,1781607750.127769232,,,,,,,,,,0,xpbd_missing
105,2.100000,,1781607750.127769232,,,,,1781607750.189280272,1781607750.189291239,1781607750.194276333,,,,,,,,,,0,xpbd_missing
106,2.120000,,1781607750.194276333,,,,,1781607750.255808830,1781607750.255827188,1781607750.262424946,,,,,,,,,,0,xpbd_missing
107,2.140000,,1781607750.262424946,,,,,1781607750.323716164,1781607750.323734999,1781607750.328982592,,,,,,,,,,0,xpbd_missing
108,2.160000,,1781607750.328982592,,,,,1781607750.389662743,1781607750.389674425,1781607750.394397259,,,,,,,,,,0,xpbd_missing
109,2.180000,,1781607750.394397259,,,,,1781607750.455854654,1781607750.455874205,1781607750.464031458,,,,,,,,,,0,xpbd_missing
110,2.200000,,1781607750.464031458,,,,,1781607750.521004915,1781607750.521025419,1781607750.529399872,,,,,,,,,,0,xpbd_missing
111,2.220000,,1781607750.529399872,,,,,1781607750.588437796,1781607750.588449478,1781607750.593672991,,,,,,,,,,0,xpbd_missing
112,2.240000,,1781607750.593672991,,,,,1781607750.657020330,1781607750.657037973,1781607750.662543535,,,,,,,,,,0,xpbd_missing
113,2.260000,,1781607750.662543535,,,,,1781607750.729171991,1781607750.729190588,1781607750.734278202,,,,,,,,,,0,xpbd_missing
114,2.280000,,1781607750.734278202,,,,,1781607750.794425964,1781607750.794437170,1781607750.799161911,,,,,,,,,,0,xpbd_missing
115,2.300000,,1781607750.799161911,,,,,1781607750.856158018,1781607750.856169462,1781607750.860871792,,,,,,,,,,0,xpbd_missing
116,2.320000,,1781607750.860871792,,,,,1781607750.921680212,1781607750.921697378,1781607750.928642035,,,,,,,,,,0,xpbd_missing
117,2.340000,,1781607750.928642035,,,,,1781607750.987777233,1781607750.987787962,1781607750.993487597,,,,,,,,,,0,xpbd_missing
118,2.360000,,1781607750.993487597,,,,,1781607751.055764914,1781607751.055776358,1781607751.060664415,,,,,,,,,,0,xpbd_missing
119,2.380000,,1781607751.060664415,,,,,1781607751.120469093,1781607751.120479345,1781607751.125202894,,,,,,,,,,0,xpbd_missing
120,2.400000,,1781607751.125202894,,,,,1781607751.189140558,1781607751.189151525,1781607751.193946600,,,,,,,,,,0,xpbd_missing
121,2.420000,,1781607751.193946600,,,,,1781607751.257599592,1781607751.257619619,1781607751.263490677,,,,,,,,,,0,xpbd_missing
122,2.440000,,1781607751.263490677,,,,,1781607751.321379900,1781607751.321390152,1781607751.326372147,,,,,,,,,,0,xpbd_missing
123,2.460000,,1781607751.326372147,,,,,1781607751.387539864,1781607751.387562513,1781607751.393093824,,,,,,,,,,0,xpbd_missing
124,2.480000,,1781607751.393093824,,,,,1781607751.456870556,1781607751.456888914,1781607751.465074062,,,,,,,,,,0,xpbd_missing
125,2.500000,,1781607751.465074062,,,,,1781607751.523500204,1781607751.523518801,1781607751.528687954,,,,,,,,,,0,xpbd_missing
126,2.520000,,1781607751.528687954,,,,,1781607751.587222099,1781607751.587231398,1781607751.592229605,,,,,,,,,,0,xpbd_missing
127,2.540000,,1781607751.592229605,,,,,1781607751.660711527,1781607751.660729885,1781607751.667797804,,,,,,,,,,0,xpbd_missing
128,2.560000,,1781607751.667797804,,,,,1781607751.725493908,1781607751.725513697,1781607751.733098030,,,,,,,,,,0,xpbd_missing
129,2.580000,,1781607751.733098030,,,,,1781607751.789786100,1781607751.789807796,1781607751.795664310,,,,,,,,,,0,xpbd_missing
130,2.600000,,1781607751.795664310,,,,,1781607751.861124754,1781607751.861141920,1781607751.869427443,,,,,,,,,,0,xpbd_missing
131,2.620000,,1781607751.869427443,,,,,1781607751.923149347,1781607751.923166275,1781607751.930155039,,,,,,,,,,0,xpbd_missing
132,2.640000,,1781607751.930155039,,,,,1781607751.988344908,1781607751.988355875,1781607751.993160248,,,,,,,,,,0,xpbd_missing
133,2.660000,,1781607751.993160248,,,,,1781607752.055069447,1781607752.055080175,1781607752.059872627,,,,,,,,,,0,xpbd_missing
134,2.680000,,1781607752.059872627,,,,,1781607752.120890856,1781607752.120909214,1781607752.126763582,,,,,,,,,,0,xpbd_missing
135,2.700000,,1781607752.126763582,,,,,1781607752.187279463,1781607752.187297106,1781607752.196140766,,,,,,,,,,0,xpbd_missing
136,2.720000,,1781607752.196140766,,,,,1781607752.253164053,1781607752.253181458,1781607752.260437965,,,,,,,,,,0,xpbd_missing
137,2.740000,,1781607752.260437965,,,,,1781607752.321835518,1781607752.321852684,1781607752.327280521,,,,,,,,,,0,xpbd_missing
138,2.760000,,1781607752.327280521,,,,,1781607752.437927246,1781607752.437938452,1781607752.442766905,,,,,,,,,,0,xpbd_missing
139,2.780000,,1781607752.442766905,,,,,1781607752.503504992,1781607752.503522635,1781607752.508522034,,,,,,,,,,0,xpbd_missing
140,2.800000,,1781607752.508522034,,,,,1781607752.570440054,1781607752.570458412,1781607752.577917814,,,,,,,,,,0,xpbd_missing
141,2.820000,,1781607752.577917814,,,,,1781607752.642941475,1781607752.642952681,1781607752.648117304,,,,,,,,,,0,xpbd_missing
142,2.840000,,1781607752.648117304,,,,,1781607752.706764698,1781607752.706776381,1781607752.712373018,,,,,,,,,,0,xpbd_missing
143,2.860000,,1781607752.712373018,,,,,1781607752.781284571,1781607752.781295061,1781607752.786146641,,,,,,,,,,0,xpbd_missing
144,2.880000,,1781607752.786146641,,,,,1781607752.838102579,1781607752.838119984,1781607752.843446255,,,,,,,,,,0,xpbd_missing
145,2.900000,,1781607752.843446255,,,,,1781607752.909020185,1781607752.909033537,1781607752.914176464,,,,,,,,,,0,xpbd_missing
146,2.920000,,1781607752.914176464,,,,,1781607752.974058390,1781607752.974071026,1781607752.979166031,,,,,,,,,,0,xpbd_missing
147,2.940000,,1781607752.979166031,,,,,1781607753.041716814,1781607753.041728020,1781607753.046866179,,,,,,,,,,0,xpbd_missing
148,2.960000,,1781607753.046866179,,,,,1781607753.105876684,1781607753.105889797,1781607753.110813141,,,,,,,,,,0,xpbd_missing
149,2.980000,,1781607753.110813141,,,,,1781607753.182096481,1781607753.182115316,1781607753.190149784,,,,,,,,,,0,xpbd_missing
150,3.000000,,1781607753.190149784,,,,,1781607753.241374493,1781607753.241393566,1781607753.246201515,,,,,,,,,,0,xpbd_missing
151,3.020000,,1781607753.246201515,,,,,1781607753.311831474,1781607753.311848640,1781607753.318211555,,,,,,,,,,0,xpbd_missing
152,3.040000,,1781607753.318211555,,,,,1781607753.375649452,1781607753.375662327,1781607753.381048203,,,,,,,,,,0,xpbd_missing
153,3.060000,,1781607753.381048203,,,,,1781607753.444742203,1781607753.444760084,1781607753.451686382,,,,,,,,,,0,xpbd_missing
154,3.080000,,1781607753.451686382,,,,,1781607753.508384705,1781607753.508396626,1781607753.514656544,,,,,,,,,,0,xpbd_missing
155,3.100000,,1781607753.514656544,,,,,1781607753.574501991,1781607753.574513197,1781607753.579433918,,,,,,,,,,0,xpbd_missing
156,3.120000,,1781607753.579433918,,,,,1781607753.643525362,1781607753.643541813,1781607753.649223089,,,,,,,,,,0,xpbd_missing
157,3.140000,,1781607753.649223089,,,,,1781607753.709937096,1781607753.709957361,1781607753.715389013,,,,,,,,,,0,xpbd_missing
158,3.160000,,1781607753.715389013,,,,,1781607753.776883602,1781607753.776902199,1781607753.785138130,,,,,,,,,,0,xpbd_missing
159,3.180000,,1781607753.785138130,,,,,1781607753.841953039,1781607753.841972589,1781607753.847569466,,,,,,,,,,0,xpbd_missing
160,3.200000,,1781607753.847569466,,,,,1781607753.913926125,1781607753.913936377,1781607753.918780565,,,,,,,,,,0,xpbd_missing
161,3.220000,,1781607753.918780565,,,,,1781607753.976601601,1781607753.976622343,1781607753.984586239,,,,,,,,,,0,xpbd_missing
162,3.240000,,1781607753.984586239,,,,,1781607754.041646242,1781607754.041665554,1781607754.048542023,,,,,,,,,,0,xpbd_missing
163,3.260000,,1781607754.048542023,,,,,1781607754.108850956,1781607754.108871222,1781607754.114454985,,,,,,,,,,0,xpbd_missing
164,3.280000,,1781607754.114454985,,,,,1781607754.178769350,1781607754.178787947,1781607754.187005758,,,,,,,,,,0,xpbd_missing
165,3.300000,,1781607754.187005758,,,,,1781607754.243143797,1781607754.243155241,1781607754.247997999,,,,,,,,,,0,xpbd_missing
166,3.320000,,1781607754.247997999,,,,,1781607754.310899973,1781607754.310917854,1781607754.316540718,,,,,,,,,,0,xpbd_missing
167,3.340000,,1781607754.316540718,,,,,1781607754.375645399,1781607754.375658274,1781607754.380445480,,,,,,,,,,0,xpbd_missing
168,3.360000,,1781607754.380445480,,,,,1781607754.442455053,1781607754.442476273,1781607754.448354721,,,,,,,,,,0,xpbd_missing
169,3.380000,,1781607754.448354721,,,,,1781607754.510059118,1781607754.510070562,1781607754.515758276,,,,,,,,,,0,xpbd_missing
170,3.400000,,1781607754.515758276,,,,,1781607754.577346087,1781607754.577364445,1781607754.583616972,,,,,,,,,,0,xpbd_missing
171,3.420000,,1781607754.583616972,,,,,1781607754.642848253,1781607754.642865896,1781607754.649387836,,,,,,,,,,0,xpbd_missing
172,3.440000,,1781607754.649387836,,,,,1781607754.729846239,1781607754.729866982,1781607754.737178326,,,,,,,,,,0,xpbd_missing
173,3.460000,,1781607754.737178326,,,,,1781607754.810820103,1781607754.810837507,1781607754.819105864,,,,,,,,,,0,xpbd_missing
174,3.480000,,1781607754.819105864,,,,,1781607754.878621340,1781607754.878634453,1781607754.884777069,,,,,,,,,,0,xpbd_missing
175,3.500000,,1781607754.884777069,,,,,1781607754.942029715,1781607754.942046881,1781607754.948151350,,,,,,,,,,0,xpbd_missing
176,3.520000,,1781607754.948151350,,,,,1781607755.015220642,1781607755.015232563,1781607755.019929647,,,,,,,,,,0,xpbd_missing
177,3.540000,,1781607755.019929647,,,,,1781607755.078288794,1781607755.078300953,1781607755.083126307,,,,,,,,,,0,xpbd_missing
178,3.560000,,1781607755.083126307,,,,,1781607755.143935919,1781607755.143948793,1781607755.148812056,,,,,,,,,,0,xpbd_missing
179,3.580000,,1781607755.148812056,,,,,1781607755.210031033,1781607755.210049629,1781607755.218297243,,,,,,,,,,0,xpbd_missing
180,3.600000,,1781607755.218297243,,,,,1781607755.281724691,1781607755.281745672,1781607755.287090778,,,,,,,,,,0,xpbd_missing
181,3.620000,,1781607755.287090778,,,,,1781607755.343894482,1781607755.343905449,1781607755.348791838,,,,,,,,,,0,xpbd_missing
182,3.640000,,1781607755.348791838,,,,,1781607755.410818338,1781607755.410836220,1781607755.417440176,,,,,,,,,,0,xpbd_missing
183,3.660000,,1781607755.417440176,,,,,1781607755.493296385,1781607755.493316889,1781607755.501189232,,,,,,,,,,0,xpbd_missing
184,3.680000,,1781607755.501189232,,,,,1781607755.565788746,1781607755.565808296,1781607755.575031042,,,,,,,,,,0,xpbd_missing
185,3.700000,,1781607755.575031042,,,,,1781607755.627436638,1781607755.627454519,1781607755.634774685,,,,,,,,,,0,xpbd_missing
186,3.720000,,1781607755.634774685,,,,,1781607755.692551136,1781607755.692565441,1781607755.697489262,,,,,,,,,,0,xpbd_missing
187,3.740000,,1781607755.697489262,,,,,1781607755.760850191,1781607755.760861158,1781607755.766587734,,,,,,,,,,0,xpbd_missing
188,3.760000,,1781607755.766587734,,,,,1781607755.826321602,1781607755.826333523,1781607755.831367254,,,,,,,,,,0,xpbd_missing
189,3.780000,,1781607755.831367254,,,,,1781607755.895404577,1781607755.895417452,1781607755.900642157,,,,,,,,,,0,xpbd_missing
190,3.800000,,1781607755.900642157,,,,,1781607755.960462570,1781607755.960474253,1781607755.966903210,,,,,,,,,,0,xpbd_missing
191,3.820000,,1781607755.966903210,,,,,1781607756.028429270,1781607756.028441668,1781607756.033411503,,,,,,,,,,0,xpbd_missing
192,3.840000,,1781607756.033411503,,,,,1781607756.095229626,1781607756.095240116,1781607756.100347281,,,,,,,,,,0,xpbd_missing
193,3.860000,,1781607756.100347281,,,,,1781607756.160242081,1781607756.160253525,1781607756.165848970,,,,,,,,,,0,xpbd_missing
194,3.880000,,1781607756.165848970,,,,,1781607756.227419853,1781607756.227441549,1781607756.233410597,,,,,,,,,,0,xpbd_missing
195,3.900000,,1781607756.233410597,,,,,1781607756.297511578,1781607756.297530174,1781607756.302911758,,,,,,,,,,0,xpbd_missing
196,3.920000,,1781607756.302911758,,,,,1781607756.364292145,1781607756.364310741,1781607756.373133898,,,,,,,,,,0,xpbd_missing
197,3.940000,,1781607756.373133898,,,,,1781607756.431505203,1781607756.431524038,1781607756.437379599,,,,,,,,,,0,xpbd_missing
198,3.960000,,1781607756.437379599,,,,,1781607756.493128538,1781607756.493145943,1781607756.501625538,,,,,,,,,,0,xpbd_missing
199,3.980000,,1781607756.501625538,,,,,1781607756.561664343,1781607756.561675549,1781607756.566758871,,,,,,,,,,0,xpbd_missing
200,4.000000,,1781607756.566758871,,,,,1781607756.626730919,1781607756.626740932,1781607756.632734537,,,,,,,,,,0,xpbd_missing
201,4.020000,,1781607756.632734537,,,,,1781607756.694380999,1781607756.694391012,1781607756.701059341,,,,,,,,,,0,xpbd_missing
