macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
212,4.240000,4.239999,1781659867.643327951,1781659867.659877300,1781659867.659924984,1781659867.803062677,1781659867.803071737,1781659867.804971933,1781659867.804982185,1781659867.810190916,0.016549,0.000048,0.143138,0.000009,0.001900,0.000010,0.005209,0.166863,1,1,
213,4.260000,4.259999,1781659867.810190916,1781659867.826692581,1781659867.826744795,1781659867.969318867,1781659867.969328880,1781659867.970641136,1781659867.970658302,1781659867.977822781,0.016502,0.000052,0.142574,0.000010,0.001312,0.000017,0.007164,0.167632,1,1,
214,4.280000,4.279999,1781659867.977822781,1781659867.993580818,1781659867.993646145,1781659868.131722450,1781659868.131729841,1781659868.132769346,1781659868.132786989,1781659868.138823271,0.015758,0.000065,0.138076,0.000007,0.001040,0.000018,0.006036,0.161000,1,1,
215,4.300000,4.299999,1781659868.138823271,1781659868.143611670,1781659868.143656254,1781659868.280680180,1781659868.280689001,1781659868.281822681,1781659868.281839609,1781659868.287619591,0.004788,0.000045,0.137024,0.000009,0.001134,0.000017,0.005780,0.148796,1,1,
216,4.320000,4.319999,1781659868.287619591,1781659868.294936180,1781659868.294993401,1781659868.438210249,1781659868.438217878,1781659868.439748764,1781659868.439766645,1781659868.444920540,0.007317,0.000057,0.143217,0.000008,0.001531,0.000018,0.005154,0.157301,1,1,
217,4.340000,4.339999,1781659868.444920540,1781659868.460597515,1781659868.460667133,1781659868.606236935,1781659868.606246233,1781659868.607189417,1781659868.607207060,1781659868.615537405,0.015677,0.000070,0.145570,0.000009,0.000943,0.000018,0.008330,0.170617,1,1,
218,4.360000,4.359999,1781659868.615537405,1781659868.627506495,1781659868.627576590,1781659868.774251223,1781659868.774258375,1781659868.775764942,1781659868.775780201,1781659868.780505896,0.011969,0.000070,0.146675,0.000007,0.001507,0.000015,0.004726,0.164968,1,1,
219,4.380000,4.379999,1781659868.780505896,1781659868.794236660,1781659868.794285059,1781659868.938078642,1781659868.938088417,1781659868.939732790,1781659868.939742565,1781659868.944481850,0.013731,0.000048,0.143794,0.000010,0.001644,0.000010,0.004739,0.163976,1,1,
220,4.400000,4.399999,1781659868.944481850,1781659868.961053133,1781659868.961111784,1781659869.135835171,1781659869.135843039,1781659869.136353970,1781659869.136375666,1781659869.144513130,0.016571,0.000059,0.174723,0.000008,0.000511,0.000022,0.008137,0.200031,1,1,
221,4.420000,4.419999,1781659869.144513130,1781659869.161074162,1781659869.161119938,1781659869.304312229,1781659869.304322481,1781659869.305260658,1781659869.305277586,1781659869.310631990,0.016561,0.000046,0.143192,0.000010,0.000938,0.000017,0.005354,0.166119,1,1,
222,4.440000,4.439999,1781659869.310631990,1781659869.311293602,1781659869.311346769,1781659869.455632210,1781659869.455640316,1781659869.455785990,1781659869.455796003,1781659869.460487843,0.000662,0.000053,0.144285,0.000008,0.000146,0.000010,0.004692,0.149856,1,1,
223,4.460000,4.459999,1781659869.460487843,1781659869.461452484,1781659869.461503983,1781659869.606012821,1781659869.606022358,1781659869.608003616,1781659869.608013868,1781659869.614095449,0.000965,0.000051,0.144509,0.000010,0.001981,0.000010,0.006082,0.153608,1,1,
224,4.480000,4.479999,1781659869.614095449,1781659869.628177643,1781659869.628226042,1781659869.772376776,1781659869.772386312,1781659869.773103476,1781659869.773120403,1781659869.779697418,0.014082,0.000048,0.144151,0.000010,0.000717,0.000017,0.006577,0.165602,1,1,
225,4.500000,4.499999,1781659869.779697418,1781659869.794973135,1781659869.795021534,1781659869.940314054,1781659869.940323830,1781659869.942854881,1781659869.942873716,1781659869.949865103,0.015276,0.000048,0.145293,0.000010,0.002531,0.000019,0.006991,0.170168,1,1,
226,4.520000,4.519999,1781659869.949865103,1781659869.961808443,1781659869.961883545,1781659870.109983683,1781659870.109992027,1781659870.111236095,1781659870.111253977,1781659870.116964817,0.011943,0.000075,0.148100,0.000008,0.001244,0.000018,0.005711,0.167100,1,1,
227,4.540000,4.539999,1781659870.116964817,1781659870.128620863,1781659870.128692627,1781659870.277931213,1781659870.277940750,1781659870.279449701,1781659870.279460430,1781659870.286312103,0.011656,0.000072,0.149239,0.000010,0.001509,0.000011,0.006852,0.169347,1,1,
228,4.560000,4.559999,1781659870.286312103,1781659870.295414448,1781659870.295461655,1781659870.440274000,1781659870.440282583,1781659870.442204952,1781659870.442214727,1781659870.446875811,0.009102,0.000047,0.144812,0.000009,0.001922,0.000010,0.004661,0.160564,1,1,
229,4.580000,4.579999,1781659870.446875811,1781659870.462127924,1781659870.462176800,1781659870.607023001,1781659870.607032299,1781659870.609147787,1781659870.609165430,1781659870.614347219,0.015252,0.000049,0.144846,0.000009,0.002115,0.000018,0.005182,0.167471,1,1,
230,4.600000,4.599999,1781659870.614347219,1781659870.629204035,1781659870.629273176,1781659870.775011301,1781659870.775018692,1781659870.775497913,1781659870.775515318,1781659870.781363726,0.014857,0.000069,0.145738,0.000007,0.000479,0.000017,0.005848,0.167017,1,1,
231,4.620000,4.619999,1781659870.781363726,1781659870.795790911,1781659870.795859814,1781659870.940887213,1781659870.940896273,1781659870.942536116,1781659870.942546844,1781659870.947561741,0.014427,0.000069,0.145027,0.000009,0.001640,0.000011,0.005015,0.166198,1,1,
232,4.640000,4.639999,1781659870.947561741,1781659870.962773085,1781659870.962842941,1781659871.108814240,1781659871.108821869,1781659871.110132456,1781659871.110149384,1781659871.115536451,0.015211,0.000070,0.145971,0.000008,0.001311,0.000017,0.005387,0.167975,1,1,
233,4.660000,4.659999,1781659871.115536451,1781659871.129472256,1781659871.129521370,1781659871.274655581,1781659871.274665833,1781659871.276001930,1781659871.276021481,1781659871.282757998,0.013936,0.000049,0.145134,0.000010,0.001336,0.000020,0.006737,0.167222,1,1,
234,4.680000,4.679999,1781659871.282757998,1781659871.296339750,1781659871.296416759,1781659871.448278427,1781659871.448286057,1781659871.450870752,1781659871.450891972,1781659871.456639290,0.013582,0.000077,0.151862,0.000008,0.002585,0.000021,0.005747,0.173881,1,1,
235,4.700000,4.699999,1781659871.456639290,1781659871.463144779,1781659871.463240623,1781659871.610462189,1781659871.610471249,1781659871.611662626,1781659871.611679792,1781659871.618067503,0.006505,0.000096,0.147222,0.000009,0.001191,0.000017,0.006388,0.161428,1,1,
236,4.720000,4.719999,1781659871.618067503,1781659871.629881382,1781659871.629952908,1781659871.781055450,1781659871.781063080,1781659871.782721043,1781659871.782738686,1781659871.789113998,0.011814,0.000072,0.151103,0.000008,0.001658,0.000018,0.006375,0.171046,1,1,
237,4.740000,4.739999,1781659871.789113998,1781659871.796608686,1781659871.796655893,1781659871.944795132,1781659871.944804907,1781659871.947140932,1781659871.947158337,1781659871.952307463,0.007495,0.000047,0.148139,0.000010,0.002336,0.000017,0.005149,0.163193,1,1,
238,4.760000,4.759999,1781659871.952307463,1781659871.963554382,1781659871.963606596,1781659872.110879660,1781659872.110888243,1781659872.112812281,1781659872.112822056,1781659872.118430138,0.011247,0.000052,0.147273,0.000009,0.001924,0.000010,0.005608,0.166123,1,1,
239,4.780000,4.779999,1781659872.118430138,1781659872.130134821,1781659872.130186081,1781659872.276768208,1781659872.276778221,1781659872.277251482,1781659872.277261496,1781659872.282173157,0.011705,0.000051,0.146582,0.000010,0.000473,0.000010,0.004912,0.163743,1,1,
240,4.800000,4.799999,1781659872.282173157,1781659872.297188759,1781659872.297243595,1781659872.443962336,1781659872.443969965,1781659872.444385290,1781659872.444402456,1781659872.449608803,0.015016,0.000055,0.146719,0.000008,0.000415,0.000017,0.005206,0.167436,1,1,
241,4.820000,4.819999,1781659872.449608803,1781659872.463770390,1781659872.463818073,1781659872.610775471,1781659872.610784531,1781659872.612426519,1781659872.612444162,1781659872.618246555,0.014162,0.000048,0.146957,0.000009,0.001642,0.000018,0.005802,0.168638,1,1,
242,4.840000,4.839999,1781659872.618246555,1781659872.630839825,1781659872.630909681,1781659872.778105021,1781659872.778112411,1781659872.780233383,1781659872.780243874,1781659872.785077333,0.012593,0.000070,0.147195,0.000007,0.002121,0.000010,0.004833,0.166831,1,1,
243,4.860000,4.859999,1781659872.785077333,1781659872.797622681,1781659872.797682762,1781659872.944922209,1781659872.944931507,1781659872.946721315,1781659872.946731329,1781659872.951679945,0.012545,0.000060,0.147239,0.000009,0.001790,0.000010,0.004949,0.166603,1,1,
244,4.880000,4.879999,1781659872.951679945,1781659872.964213610,1781659872.964262962,1781659873.110716581,1781659873.110724211,1781659873.112941027,1781659873.112951517,1781659873.117819309,0.012534,0.000049,0.146454,0.000008,0.002217,0.000010,0.004868,0.166139,1,1,
245,4.900000,4.899999,1781659873.117819309,1781659873.131182671,1781659873.131242990,1781659873.278745890,1781659873.278754711,1781659873.278953314,1781659873.278962851,1781659873.284203529,0.013363,0.000060,0.147503,0.000009,0.000199,0.000010,0.005241,0.166384,1,1,
246,4.920000,4.919999,1781659873.284203529,1781659873.297810316,1781659873.297858000,1781659873.444547653,1781659873.444555044,1781659873.446475029,1781659873.446484566,1781659873.451318741,0.013607,0.000048,0.146690,0.000007,0.001920,0.000010,0.004834,0.167115,1,1,
247,4.940000,4.939999,1781659873.451318741,1781659873.464766979,1781659873.464831114,1781659873.612625837,1781659873.612636089,1781659873.613956451,1781659873.613975763,1781659873.618973017,0.013448,0.000064,0.147795,0.000010,0.001320,0.000019,0.004997,0.167654,1,1,
248,4.960000,4.959999,1781659873.618973017,1781659873.631483078,1781659873.631552458,1781659873.779929161,1781659873.779936790,1781659873.781293869,1781659873.781304598,1781659873.786071539,0.012510,0.000069,0.148377,0.000008,0.001357,0.000011,0.004767,0.167099,1,1,
249,4.980000,4.979999,1781659873.786071539,1781659873.798333883,1781659873.798387289,1781659873.945963383,1781659873.945974112,1781659873.947612047,1781659873.947621346,1781659873.952395201,0.012262,0.000053,0.147576,0.000011,0.001638,0.000009,0.004774,0.166324,1,1,
250,5.000000,5.000000,1781659873.952395201,1781659873.965265512,1781659873.965317726,1781659874.117790222,1781659874.117798090,1781659874.119614601,1781659874.119632483,1781659874.126301527,0.012870,0.000052,0.152472,0.000008,0.001817,0.000018,0.006669,0.173906,1,1,
251,5.020000,5.020000,1781659874.126301527,1781659874.131785393,1781659874.131828785,1781659874.279896021,1781659874.279906034,1781659874.280978441,1781659874.280988216,1781659874.285776854,0.005484,0.000043,0.148067,0.000010,0.001072,0.000010,0.004789,0.159475,1,1,
252,5.040000,5.040000,1781659874.285776854,1781659874.298880816,1781659874.298942566,1781659874.448612452,1781659874.448620796,1781659874.449463844,1781659874.449473619,1781659874.454222441,0.013104,0.000062,0.149670,0.000008,0.000843,0.000010,0.004749,0.168446,1,1,
253,5.060000,5.060000,1781659874.454222441,1781659874.465448380,1781659874.465496302,1781659874.613360405,1781659874.613372564,1781659874.615786791,1781659874.615804911,1781659874.621341467,0.011226,0.000048,0.147864,0.000012,0.002414,0.000018,0.005537,0.167119,1,1,
254,5.080000,5.080000,1781659874.621341467,1781659874.632323265,1781659874.632375956,1781659874.781169653,1781659874.781177521,1781659874.782072544,1781659874.782082081,1781659874.786940098,0.010982,0.000053,0.148794,0.000008,0.000895,0.000010,0.004858,0.165599,1,1,
255,5.100000,5.100000,1781659874.786940098,1781659874.799196482,1781659874.799243927,1781659874.948085070,1781659874.948094368,1781659874.949917555,1781659874.949927330,1781659874.954850674,0.012256,0.000047,0.148841,0.000009,0.001823,0.000010,0.004923,0.167911,1,1,
256,5.120000,5.120000,1781659874.954850674,1781659874.965996027,1781659874.966048479,1781659875.114134789,1781659875.114142656,1781659875.115242958,1781659875.115259886,1781659875.120297909,0.011145,0.000052,0.148086,0.000008,0.001100,0.000017,0.005038,0.165447,1,1,
257,5.140000,5.140000,1781659875.120297909,1781659875.132723570,1781659875.132773161,1781659875.279624701,1781659875.279634237,1781659875.280239820,1781659875.280256271,1781659875.286115408,0.012426,0.000050,0.146852,0.000010,0.000606,0.000016,0.005859,0.165817,1,1,
258,5.160000,5.160000,1781659875.286115408,1781659875.299535990,1781659875.299604177,1781659875.447678089,1781659875.447685719,1781659875.448029280,1781659875.448046684,1781659875.453649521,0.013421,0.000068,0.148074,0.000008,0.000344,0.000017,0.005603,0.167534,1,1,
259,5.180000,5.180000,1781659875.453649521,1781659875.466410160,1781659875.466459751,1781659875.613852739,1781659875.613861799,1781659875.614821672,1781659875.614831686,1781659875.621148109,0.012761,0.000050,0.147393,0.000009,0.000960,0.000010,0.006316,0.167499,1,1,
260,5.200000,5.200000,1781659875.621148109,1781659875.633072138,1781659875.633124352,1781659875.780781746,1781659875.780791283,1781659875.783041000,1781659875.783051014,1781659875.787922382,0.011924,0.000052,0.147657,0.000010,0.002250,0.000010,0.004871,0.166774,1,1,
261,5.220000,5.220000,1781659875.787922382,1781659875.799898624,1781659875.799965620,1781659875.945910692,1781659875.945920229,1781659875.947736979,1781659875.947747231,1781659875.952731609,0.011976,0.000067,0.145945,0.000010,0.001817,0.000010,0.004984,0.164809,1,1,
262,5.240000,5.240000,1781659875.952731609,1781659875.966852903,1781659875.966902733,1781659876.113245487,1781659876.113255978,1781659876.114089727,1781659876.114107370,1781659876.120844603,0.014121,0.000050,0.146343,0.000010,0.000834,0.000018,0.006737,0.168113,1,1,
263,5.260000,5.260000,1781659876.120844603,1781659876.133507013,1781659876.133556366,1781659876.278851032,1781659876.278861284,1781659876.279908895,1781659876.279925823,1781659876.285563946,0.012662,0.000049,0.145295,0.000010,0.001048,0.000017,0.005638,0.164719,1,1,
264,5.280000,5.280000,1781659876.285563946,1781659876.300490856,1781659876.300559759,1781659876.447676897,1781659876.447685957,1781659876.449673891,1781659876.449691057,1781659876.456765890,0.014927,0.000069,0.147117,0.000009,0.001988,0.000017,0.007075,0.171202,1,1,
265,5.300000,5.300000,1781659876.456765890,1781659876.467175007,1781659876.467225552,1781659876.613376856,1781659876.613387108,1781659876.615104198,1781659876.615114689,1781659876.620295763,0.010409,0.000051,0.146151,0.000010,0.001717,0.000010,0.005181,0.163530,1,1,
266,5.320000,5.320000,1781659876.620295763,1781659876.634014130,1781659876.634067535,1781659876.782606840,1781659876.782616854,1781659876.782909632,1781659876.782920599,1781659876.787686825,0.013718,0.000053,0.148539,0.000010,0.000293,0.000011,0.004766,0.167391,1,1,
267,5.340000,5.340000,1781659876.787686825,1781659876.800686121,1781659876.800732613,1781659876.945649862,1781659876.945659876,1781659876.946039438,1781659876.946049690,1781659876.951116323,0.012999,0.000046,0.144917,0.000010,0.000380,0.000010,0.005067,0.163429,1,1,
268,5.360000,5.360000,1781659876.951116323,1781659876.967696428,1781659876.967766047,1781659877.125534773,1781659877.125545025,1781659877.127666950,1781659877.127676487,1781659877.132534504,0.016580,0.000070,0.157769,0.000010,0.002122,0.000010,0.004858,0.181418,1,1,
269,5.380000,5.380000,1781659877.132534504,1781659877.134280682,1781659877.134338856,1781659877.279278517,1781659877.279288530,1781659877.280408382,1781659877.280419111,1781659877.286151886,0.001746,0.000058,0.144940,0.000010,0.001120,0.000011,0.005733,0.153617,1,1,
270,5.400000,5.400000,1781659877.286151886,1781659877.301070452,1781659877.301118135,1781659877.445145607,1781659877.445155859,1781659877.446250200,1781659877.446260691,1781659877.451100111,0.014919,0.000048,0.144027,0.000010,0.001094,0.000010,0.004839,0.164948,1,1,
271,5.420000,5.420000,1781659877.451100111,1781659877.451187611,1781659877.451246023,1781659877.596163988,1781659877.596173525,1781659877.596729517,1781659877.596747160,1781659877.602204084,0.000087,0.000058,0.144918,0.000010,0.000556,0.000018,0.005457,0.151104,1,1,
272,5.440000,5.440000,1781659877.602204084,1781659877.618026733,1781659877.618077278,1781659877.762122393,1781659877.762132883,1781659877.763773441,1781659877.763791800,1781659877.769675732,0.015823,0.000051,0.144045,0.000010,0.001641,0.000018,0.005884,0.167472,1,1,
273,5.460000,5.460000,1781659877.769675732,1781659877.784894943,1781659877.784964561,1781659877.931810617,1781659877.931820631,1781659877.932330608,1781659877.932348013,1781659877.938859940,0.015219,0.000070,0.146846,0.000010,0.000510,0.000017,0.006512,0.169184,1,1,
274,5.480000,5.480000,1781659877.938859940,1781659877.951709270,1781659877.951782227,1781659878.097855568,1781659878.097864866,1781659878.098773479,1781659878.098783970,1781659878.103813410,0.012849,0.000073,0.146073,0.000009,0.000909,0.000010,0.005029,0.164953,1,1,
275,5.500000,5.500000,1781659878.103813410,1781659878.118420362,1781659878.118469715,1781659878.261789799,1781659878.261799335,1781659878.262380362,1781659878.262391329,1781659878.267393589,0.014607,0.000049,0.143320,0.000010,0.000581,0.000011,0.005002,0.163580,1,1,
276,5.520000,5.520000,1781659878.267393589,1781659878.268712759,1781659878.268755913,1781659878.412653685,1781659878.412664175,1781659878.413671017,1781659878.413688898,1781659878.420671940,0.001319,0.000043,0.143898,0.000010,0.001007,0.000018,0.006983,0.153278,1,1,
277,5.540000,5.540000,1781659878.420671940,1781659878.435462713,1781659878.435532331,1781659878.578993082,1781659878.579002619,1781659878.579626322,1781659878.579636812,1781659878.584490061,0.014791,0.000070,0.143461,0.000010,0.000624,0.000010,0.004853,0.163818,1,1,
278,5.560000,5.560000,1781659878.584490061,1781659878.585591078,1781659878.585635900,1781659878.729039192,1781659878.729047060,1781659878.729258299,1781659878.729269028,1781659878.734076262,0.001101,0.000045,0.143403,0.000008,0.000211,0.000011,0.004807,0.149586,1,1,
279,5.580000,5.580000,1781659878.734076262,1781659878.735781908,1781659878.735834122,1781659878.878679514,1781659878.878688574,1781659878.881098747,1781659878.881115913,1781659878.886490107,0.001706,0.000052,0.142845,0.000009,0.002410,0.000017,0.005374,0.152414,1,1,
280,5.600000,5.600000,1781659878.886490107,1781659878.902671337,1781659878.902737856,1781659879.050032377,1781659879.050039768,1781659879.050753117,1781659879.050762653,1781659879.056318760,0.016181,0.000067,0.147295,0.000007,0.000713,0.000010,0.005556,0.169829,1,1,
281,5.620000,5.620000,1781659879.056318760,1781659879.069202662,1781659879.069251299,1781659879.243556976,1781659879.243567705,1781659879.244459152,1781659879.244471550,1781659879.249759674,0.012884,0.000049,0.174306,0.000011,0.000891,0.000012,0.005288,0.193441,1,1,
282,5.640000,5.640000,1781659879.249759674,1781659879.252657890,1781659879.252700567,1781659879.397930384,1781659879.397937775,1781659879.399750471,1781659879.399761915,1781659879.405755281,0.002898,0.000043,0.145230,0.000007,0.001813,0.000011,0.005993,0.155996,1,1,
283,5.660000,5.660000,1781659879.405755281,1781659879.419686556,1781659879.419758797,1781659879.567098379,1781659879.567108154,1781659879.568802357,1781659879.568819761,1781659879.576308250,0.013931,0.000072,0.147340,0.000010,0.001694,0.000017,0.007488,0.170553,1,1,
284,5.680000,5.680000,1781659879.576308250,1781659879.586450100,1781659879.586500168,1781659879.730834961,1781659879.730842113,1781659879.732441664,1781659879.732454062,1781659879.737300396,0.010142,0.000050,0.144335,0.000007,0.001600,0.000012,0.004846,0.160992,1,1,
285,5.700000,5.700000,1781659879.737300396,1781659879.753246546,1781659879.753296375,1781659879.896832228,1781659879.896841288,1781659879.898270130,1781659879.898289204,1781659879.903629303,0.015946,0.000050,0.143536,0.000009,0.001429,0.000019,0.005340,0.166329,1,1,
286,5.720000,5.720000,1781659879.903629303,1781659879.920135736,1781659879.920184612,1781659880.064968348,1781659880.064976215,1781659880.066287041,1781659880.066303968,1781659880.071825504,0.016506,0.000049,0.144784,0.000008,0.001311,0.000017,0.005522,0.168196,1,1,
287,5.740000,5.740000,1781659880.071825504,1781659880.086812258,1781659880.086882591,1781659880.233070612,1781659880.233079433,1781659880.234563112,1781659880.234580278,1781659880.239750624,0.014987,0.000070,0.146188,0.000009,0.001484,0.000017,0.005170,0.167925,1,1,
288,5.760000,5.760000,1781659880.239750624,1781659880.253649473,1781659880.253699064,1781659880.396876335,1781659880.396883726,1781659880.397708654,1781659880.397717953,1781659880.402536154,0.013899,0.000050,0.143177,0.000007,0.000825,0.000009,0.004818,0.162786,1,1,
289,5.780000,5.780000,1781659880.402536154,1781659880.403756857,1781659880.403799772,1781659880.547133923,1781659880.547142982,1781659880.548948765,1781659880.548964977,1781659880.554393530,0.001221,0.000043,0.143334,0.000009,0.001806,0.000016,0.005429,0.151857,1,1,
290,5.800000,5.800000,1781659880.554393530,1781659880.570604086,1781659880.570654392,1781659880.714354992,1781659880.714362383,1781659880.715873957,1781659880.715890884,1781659880.721626043,0.016211,0.000050,0.143701,0.000007,0.001512,0.000017,0.005735,0.167233,1,1,
291,5.820000,5.820000,1781659880.721626043,1781659880.737287760,1781659880.737357140,1781659880.881255388,1781659880.881264448,1781659880.882146597,1781659880.882164717,1781659880.887756109,0.015662,0.000069,0.143898,0.000009,0.000882,0.000018,0.005591,0.166130,1,1,
292,5.840000,5.840000,1781659880.887756109,1781659880.904013395,1781659880.904059410,1781659881.048527718,1781659881.048535585,1781659881.049298763,1781659881.049314976,1781659881.054865599,0.016257,0.000046,0.144468,0.000008,0.000763,0.000016,0.005551,0.167109,1,1,
293,5.860000,5.860000,1781659881.054865599,1781659881.070900440,1781659881.070948362,1781659881.214574814,1781659881.214584589,1781659881.216232777,1781659881.216243267,1781659881.221399069,0.016035,0.000048,0.143626,0.000010,0.001648,0.000010,0.005156,0.166533,1,1,
294,5.880000,5.880000,1781659881.221399069,1781659881.237813234,1781659881.237862110,1781659881.382701635,1781659881.382708788,1781659881.384769201,1781659881.384787798,1781659881.391191721,0.016414,0.000049,0.144840,0.000007,0.002060,0.000019,0.006404,0.169793,1,1,
295,5.900000,5.900000,1781659881.391191721,1781659881.404672146,1781659881.404733896,1781659881.548886776,1781659881.548896313,1781659881.550757885,1781659881.550770521,1781659881.557197571,0.013480,0.000062,0.144153,0.000010,0.001862,0.000013,0.006427,0.166006,1,1,
296,5.920000,5.920000,1781659881.557197571,1781659881.571434021,1781659881.571485996,1781659881.715435028,1781659881.715441942,1781659881.715772629,1781659881.715782881,1781659881.720919132,0.014236,0.000052,0.143949,0.000007,0.000331,0.000010,0.005136,0.163722,1,1,
297,5.940000,5.940000,1781659881.720919132,1781659881.721291304,1781659881.721331120,1781659881.865419149,1781659881.865428448,1781659881.867052317,1781659881.867062330,1781659881.872498274,0.000372,0.000040,0.144088,0.000009,0.001624,0.000010,0.005436,0.151579,1,1,
298,5.960000,5.960000,1781659881.872498274,1781659881.888346195,1781659881.888404131,1781659882.032500029,1781659882.032510042,1781659882.033666372,1781659882.033677101,1781659882.038717985,0.015848,0.000058,0.144096,0.000010,0.001156,0.000011,0.005041,0.166220,1,1,
299,5.980000,5.980000,1781659882.038717985,1781659882.055024385,1781659882.055075169,1781659882.200401068,1781659882.200410843,1781659882.202461958,1781659882.202471733,1781659882.208000660,0.016306,0.000051,0.145326,0.000010,0.002051,0.000010,0.005529,0.169283,1,1,
300,6.000000,6.000000,1781659882.208000660,1781659882.222020388,1781659882.222073317,1781659882.366766453,1781659882.366773367,1781659882.367239237,1781659882.367251873,1781659882.373137712,0.014020,0.000053,0.144693,0.000007,0.000466,0.000013,0.005886,0.165137,1,1,
301,6.020000,6.020000,1781659882.373137712,1781659882.388826132,1781659882.388881922,1781659882.533268213,1781659882.533277273,1781659882.535147190,1781659882.535161018,1781659882.541009426,0.015688,0.000056,0.144386,0.000009,0.001870,0.000014,0.005848,0.167872,1,1,
302,6.040000,6.040000,1781659882.541009426,1781659882.555438042,1781659882.555487394,1781659882.700915813,1781659882.700923204,1781659882.702180624,1781659882.702194214,1781659882.707885504,0.014429,0.000049,0.145428,0.000007,0.001257,0.000014,0.005691,0.166876,1,1,
303,6.060000,6.060000,1781659882.707885504,1781659882.722201586,1781659882.722250462,1781659882.866211891,1781659882.866221905,1781659882.868017197,1781659882.868034840,1781659882.873502493,0.014316,0.000049,0.143961,0.000010,0.001795,0.000018,0.005468,0.165617,1,1,
304,6.080000,6.080000,1781659882.873502493,1781659882.889173985,1781659882.889224052,1781659883.032674313,1781659883.032681465,1781659883.034351110,1781659883.034362078,1781659883.040253639,0.015671,0.000050,0.143450,0.000007,0.001670,0.000011,0.005892,0.166751,1,1,
305,6.100000,6.100000,1781659883.040253639,1781659883.055967093,1781659883.056017160,1781659883.199664593,1781659883.199673891,1781659883.200146437,1781659883.200163841,1781659883.206350803,0.015713,0.000050,0.143647,0.000009,0.000473,0.000017,0.006187,0.166097,1,1,
306,6.120000,6.120000,1781659883.206350803,1781659883.222751141,1781659883.222801924,1781659883.366979837,1781659883.366986990,1781659883.367306232,1781659883.367323160,1781659883.373739243,0.016400,0.000051,0.144178,0.000007,0.000319,0.000017,0.006416,0.167388,1,1,
307,6.140000,6.140000,1781659883.373739243,1781659883.389489889,1781659883.389561415,1781659883.534754753,1781659883.534764290,1781659883.535205364,1781659883.535222530,1781659883.541782618,0.015751,0.000072,0.145193,0.000010,0.000441,0.000017,0.006560,0.168043,1,1,
308,6.160000,6.160000,1781659883.541782618,1781659883.556310892,1781659883.556384563,1781659883.702260017,1781659883.702267408,1781659883.702779531,1781659883.702796459,1781659883.708686829,0.014528,0.000074,0.145875,0.000007,0.000512,0.000017,0.005890,0.166904,1,1,
309,6.180000,6.180000,1781659883.708686829,1781659883.723092079,1781659883.723160982,1781659883.870226145,1781659883.870235682,1781659883.871022701,1781659883.871040583,1781659883.877772331,0.014405,0.000069,0.147065,0.000010,0.000787,0.000018,0.006732,0.169086,1,1,
310,6.200000,6.200000,1781659883.877772331,1781659883.889985561,1781659883.890035868,1781659884.033865929,1781659884.033874035,1781659884.035511255,1781659884.035523891,1781659884.041144609,0.012213,0.000050,0.143830,0.000008,0.001637,0.000013,0.005621,0.163372,1,1,
311,6.220000,6.220000,1781659884.041144609,1781659884.056726217,1781659884.056798220,1781659884.201460123,1781659884.201470613,1781659884.202808380,1781659884.202825069,1781659884.208700418,0.015582,0.000072,0.144662,0.000010,0.001338,0.000017,0.005875,0.167556,1,1,
312,6.240000,6.240000,1781659884.208700418,1781659884.223492861,1781659884.224786282,1781659884.368764400,1781659884.368771553,1781659884.370798826,1781659884.370816708,1781659884.376658916,0.014792,0.001293,0.143978,0.000007,0.002027,0.000018,0.005842,0.167958,1,1,
313,6.260000,6.260000,1781659884.376658916,1781659884.390408516,1781659884.390456915,1781659884.534205675,1781659884.534215450,1781659884.536162138,1781659884.536174536,1781659884.541731596,0.013750,0.000048,0.143749,0.000010,0.001947,0.000012,0.005557,0.165073,1,1,
314,6.280000,6.280000,1781659884.541731596,1781659884.557253122,1781659884.557322741,1781659884.703011036,1781659884.703018427,1781659884.704222202,1781659884.704232216,1781659884.709847927,0.015522,0.000070,0.145688,0.000007,0.001204,0.000010,0.005616,0.168116,1,1,
315,6.300000,6.300000,1781659884.709847927,1781659884.723987818,1781659884.724038601,1781659884.867586374,1781659884.867596149,1781659884.868021965,1781659884.868031979,1781659884.873685837,0.014140,0.000051,0.143548,0.000010,0.000426,0.000010,0.005654,0.163838,1,1,
316,6.320000,6.320000,1781659884.873685837,1781659884.874071598,1781659884.874117374,1781659885.018544197,1781659885.018551826,1781659885.018788099,1781659885.018804789,1781659885.027266979,0.000386,0.000046,0.144427,0.000008,0.000236,0.000017,0.008462,0.153581,1,1,
317,6.340000,6.340000,1781659885.027266979,1781659885.041038990,1781659885.041085958,1781659885.185229540,1781659885.185239077,1781659885.186840773,1781659885.186850786,1781659885.192800522,0.013772,0.000047,0.144144,0.000010,0.001602,0.000010,0.005950,0.165534,1,1,
318,6.360000,6.360000,1781659885.192800522,1781659885.207750797,1781659885.207800627,1781659885.352040768,1781659885.352047682,1781659885.353787661,1781659885.354287386,1781659885.362597227,0.014950,0.000050,0.144240,0.000007,0.001740,0.000500,0.008310,0.169797,1,1,
