macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
426,8.520000,8.520000,1781247847.956781864,1781247847.973176479,1781247847.987606764,1781247848.102335453,1781247848.102342129,1781247848.102793217,1781247848.102804661,1781247848.104728460,0.016395,0.014430,0.114729,0.000007,0.000451,0.000011,0.001924,0.147947,1,1,
427,8.540000,8.540000,1781247848.104728460,1781247848.106189251,1781247848.118093967,1781247848.232203722,1781247848.232211828,1781247848.234379053,1781247848.234390497,1781247848.236377716,0.001461,0.011905,0.114110,0.000008,0.002167,0.000011,0.001987,0.131649,1,1,
428,8.560000,8.560000,1781247848.236377716,1781247848.239799976,1781247848.255527258,1781247848.378134489,1781247848.378140688,1781247848.380475760,1781247848.380494118,1781247848.383640528,0.003422,0.015727,0.122607,0.000006,0.002335,0.000018,0.003146,0.147263,1,1,
429,8.580000,8.580000,1781247848.383640528,1781247848.389890909,1781247848.402063847,1781247848.515322447,1781247848.515330076,1781247848.517587900,1781247848.517600060,1781247848.519591093,0.006250,0.012173,0.113259,0.000008,0.002258,0.000012,0.001991,0.135951,1,1,
430,8.600000,8.600000,1781247848.519591093,1781247848.523370266,1781247848.535182238,1781247848.648088694,1781247848.648095369,1781247848.648622990,1781247848.648635864,1781247848.650527954,0.003779,0.011812,0.112906,0.000007,0.000528,0.000013,0.001892,0.130937,1,1,
431,8.620000,8.620000,1781247848.650527954,1781247848.656997681,1781247848.668838739,1781247848.782089233,1781247848.782097340,1781247848.782701969,1781247848.782720566,1781247848.786290646,0.006470,0.011841,0.113250,0.000008,0.000605,0.000019,0.003570,0.135763,1,1,
432,8.640000,8.640000,1781247848.786290646,1781247848.790337801,1781247848.802247763,1781247848.915982008,1781247848.915988445,1781247848.917160034,1781247848.917178392,1781247848.920743465,0.004047,0.011910,0.113734,0.000006,0.001172,0.000018,0.003565,0.134453,1,1,
433,8.660000,8.660000,1781247848.920743465,1781247848.923660278,1781247848.935580254,1781247849.048997879,1781247849.049006224,1781247849.051096678,1781247849.051107645,1781247849.052987099,0.002917,0.011920,0.113418,0.000008,0.002090,0.000011,0.001879,0.132244,1,1,
434,8.680000,8.680000,1781247849.052987099,1781247849.057112932,1781247849.069333792,1781247849.182512045,1781247849.182518959,1781247849.183019161,1781247849.183038235,1781247849.185879469,0.004126,0.012221,0.113178,0.000007,0.000500,0.000019,0.002841,0.132892,1,1,
435,8.700000,8.700000,1781247849.185879469,1781247849.190628052,1781247849.202612638,1781247849.353894949,1781247849.353901863,1781247849.355262756,1781247849.355281591,1781247849.357571125,0.004749,0.011985,0.151282,0.000007,0.001361,0.000019,0.002290,0.171692,1,1,
436,8.720000,8.720000,1781247849.357571125,1781247849.374173880,1781247849.388616562,1781247849.502361536,1781247849.502368212,1781247849.503327847,1781247849.503341913,1781247849.505409956,0.016603,0.014443,0.113745,0.000007,0.000960,0.000014,0.002068,0.147839,1,1,
437,8.740000,8.740000,1781247849.505409956,1781247849.507431269,1781247849.520456553,1781247849.634383678,1781247849.634390831,1781247849.634723186,1781247849.634741783,1781247849.637915611,0.002021,0.013025,0.113927,0.000007,0.000332,0.000019,0.003174,0.132506,1,1,
438,8.760000,8.760000,1781247849.637915611,1781247849.641182899,1781247849.653316498,1781247849.768126011,1781247849.768132925,1781247849.769833803,1781247849.769851446,1781247849.772445202,0.003267,0.012134,0.114810,0.000007,0.001701,0.000018,0.002594,0.134530,1,1,
439,8.780000,8.780000,1781247849.772445202,1781247849.774548769,1781247849.787414312,1781247849.901662827,1781247849.901670218,1781247849.903777599,1781247849.903883696,1781247849.905885935,0.002104,0.012866,0.114249,0.000007,0.002107,0.000106,0.002002,0.133441,1,1,
440,8.800000,8.800000,1781247849.905885935,1781247849.907829762,1781247849.921450853,1781247850.036473274,1781247850.036482334,1781247850.036791801,1781247850.036803246,1781247850.038784504,0.001944,0.013621,0.115022,0.000009,0.000309,0.000011,0.001981,0.132899,1,1,
441,8.820000,8.820000,1781247850.038784504,1781247850.041162252,1781247850.053701401,1781247850.167510271,1781247850.167518377,1781247850.169274330,1781247850.169286251,1781247850.171214581,0.002378,0.012539,0.113809,0.000008,0.001756,0.000012,0.001928,0.132430,1,1,
442,8.840000,8.840000,1781247850.171214581,1781247850.174653292,1781247850.187991381,1781247850.301925421,1781247850.301931620,1781247850.304232597,1781247850.304250479,1781247850.307857990,0.003439,0.013338,0.113934,0.000006,0.002301,0.000018,0.003608,0.136643,1,1,
443,8.860000,8.860000,1781247850.307857990,1781247850.308367252,1781247850.320627928,1781247850.434309721,1781247850.434317350,1781247850.436036348,1781247850.436047554,1781247850.438068151,0.000509,0.012261,0.113682,0.000008,0.001719,0.000011,0.002021,0.130210,1,1,
444,8.880000,8.880000,1781247850.438068151,1781247850.441672564,1781247850.454276800,1781247850.568439245,1781247850.568445206,1781247850.569833517,1781247850.569853544,1781247850.572402239,0.003604,0.012604,0.114162,0.000006,0.001388,0.000020,0.002549,0.134334,1,1,
445,8.900000,8.900000,1781247850.572402239,1781247850.575293541,1781247850.589555979,1781247850.702988863,1781247850.702996731,1781247850.704617977,1781247850.704638481,1781247850.706763029,0.002891,0.014262,0.113433,0.000008,0.001621,0.000021,0.002125,0.134361,1,1,
446,8.920000,8.920000,1781247850.706763029,1781247850.708492279,1781247850.722275257,1781247850.838726997,1781247850.838733196,1781247850.841308832,1781247850.841321707,1781247850.843411207,0.001729,0.013783,0.116452,0.000006,0.002576,0.000013,0.002090,0.136648,1,1,
447,8.940000,8.940000,1781247850.843411207,1781247850.858704567,1781247850.872479439,1781247850.985602379,1781247850.985610962,1781247850.987601519,1781247850.987612963,1781247850.989630699,0.015293,0.013775,0.113123,0.000009,0.001991,0.000011,0.002018,0.146219,1,1,
448,8.960000,8.960000,1781247850.989630699,1781247850.992136717,1781247851.004868269,1781247851.118965149,1781247851.118971586,1781247851.120581388,1781247851.120592356,1781247851.122534513,0.002506,0.012732,0.114097,0.000006,0.001610,0.000011,0.001942,0.132904,1,1,
449,8.980000,8.980000,1781247851.122534513,1781247851.125505686,1781247851.138033867,1781247851.251624107,1781247851.251632214,1781247851.253591537,1781247851.253605127,1781247851.256011486,0.002971,0.012528,0.113590,0.000008,0.001959,0.000014,0.002406,0.133477,1,1,
450,9.000000,9.000000,1781247851.256011486,1781247851.259023190,1781247851.271510601,1781247851.385396481,1781247851.385402679,1781247851.387739658,1781247851.387758255,1781247851.391392469,0.003012,0.012487,0.113886,0.000006,0.002337,0.000019,0.003634,0.135381,1,1,
451,9.020000,9.020000,1781247851.391392469,1781247851.392352343,1781247851.409487009,1781247851.534506559,1781247851.534514189,1781247851.536577225,1781247851.536595106,1781247851.538916826,0.000960,0.017135,0.125020,0.000008,0.002063,0.000018,0.002322,0.147524,1,1,
452,9.040000,9.040000,1781247851.538916826,1781247851.542568684,1781247851.555079699,1781247851.668241501,1781247851.668247700,1781247851.669280767,1781247851.669292212,1781247851.671255827,0.003652,0.012511,0.113162,0.000006,0.001033,0.000011,0.001964,0.132339,1,1,
453,9.060000,9.060000,1781247851.671255827,1781247851.676190615,1781247851.688738346,1781247851.801504612,1781247851.801512718,1781247851.802848101,1781247851.802866697,1781247851.805376530,0.004935,0.012548,0.112766,0.000008,0.001335,0.000019,0.002510,0.134121,1,1,
454,9.080000,9.080000,1781247851.805376530,1781247851.809373617,1781247851.821923733,1781247851.934525728,1781247851.934531927,1781247851.936540842,1781247851.936558485,1781247851.940129042,0.003997,0.012550,0.112602,0.000006,0.002009,0.000018,0.003571,0.134753,1,1,
455,9.100000,9.100000,1781247851.940129042,1781247851.942955256,1781247851.955494881,1781247852.067317963,1781247852.067326307,1781247852.069469213,1781247852.069487333,1781247852.071959734,0.002826,0.012540,0.111823,0.000008,0.002143,0.000018,0.002472,0.131831,1,1,
456,9.120000,9.120000,1781247852.071959734,1781247852.076242208,1781247852.088753939,1781247852.200912714,1781247852.200918436,1781247852.202782869,1781247852.202801466,1781247852.205365658,0.004282,0.012512,0.112159,0.000006,0.001864,0.000019,0.002564,0.133406,1,1,
457,9.140000,9.140000,1781247852.205365658,1781247852.209679842,1781247852.222377300,1781247852.334239960,1781247852.334247589,1781247852.334598303,1781247852.334615707,1781247852.337827444,0.004314,0.012697,0.111863,0.000008,0.000351,0.000017,0.003212,0.132462,1,1,
458,9.160000,9.160000,1781247852.337827444,1781247852.343321323,1781247852.355973721,1781247852.468474865,1781247852.468481064,1781247852.470250130,1781247852.470271349,1781247852.472749472,0.005494,0.012652,0.112501,0.000006,0.001769,0.000021,0.002478,0.134922,1,1,
459,9.180000,9.180000,1781247852.472749472,1781247852.476559401,1781247852.489329815,1781247852.602300406,1781247852.602308512,1781247852.602701664,1781247852.602720261,1781247852.605775833,0.003810,0.012770,0.112971,0.000008,0.000393,0.000019,0.003056,0.133026,1,1,
460,9.200000,9.200000,1781247852.605775833,1781247852.610343933,1781247852.623147726,1781247852.735569954,1781247852.735576153,1781247852.736026525,1781247852.736045361,1781247852.739785433,0.004568,0.012804,0.112422,0.000006,0.000450,0.000019,0.003740,0.134010,1,1,
461,9.220000,9.220000,1781247852.739785433,1781247852.743574858,1781247852.758346796,1781247852.872020960,1781247852.872028589,1781247852.872505903,1781247852.872523785,1781247852.875655651,0.003789,0.014772,0.113674,0.000008,0.000477,0.000018,0.003132,0.135870,1,1,
462,9.240000,9.240000,1781247852.875655651,1781247852.877039909,1781247852.889868259,1781247853.003531694,1781247853.003538132,1781247853.005169868,1781247853.005187511,1781247853.008815765,0.001384,0.012828,0.113663,0.000006,0.001632,0.000018,0.003628,0.133160,1,1,
463,9.260000,9.260000,1781247853.008815765,1781247853.010414839,1781247853.023469687,1781247853.138339043,1781247853.138346672,1781247853.140693426,1781247853.140711308,1781247853.144276142,0.001599,0.013055,0.114869,0.000008,0.002347,0.000018,0.003565,0.135460,1,1,
464,9.280000,9.280000,1781247853.144276142,1781247853.160624743,1781247853.178456306,1781247853.294106483,1781247853.294112682,1781247853.294836998,1781247853.294854641,1781247853.297379732,0.016349,0.017832,0.115650,0.000006,0.000724,0.000018,0.002525,0.153104,1,1,
465,9.300000,9.300000,1781247853.297379732,1781247853.310655117,1781247853.323698759,1781247853.435859203,1781247853.435866833,1781247853.437890530,1781247853.437901258,1781247853.439868927,0.013275,0.013044,0.112160,0.000008,0.002024,0.000011,0.001968,0.142489,1,1,
466,9.320000,9.320000,1781247853.439868927,1781247853.444180965,1781247853.457185745,1781247853.574492693,1781247853.574499369,1781247853.576648235,1781247853.576666355,1781247853.580369234,0.004312,0.013005,0.117307,0.000007,0.002149,0.000018,0.003703,0.140500,1,1,
467,9.340000,9.340000,1781247853.580369234,1781247853.594288111,1781247853.607423067,1781247853.721654415,1781247853.721663237,1781247853.723157406,1781247853.723169804,1781247853.725302458,0.013919,0.013135,0.114231,0.000009,0.001494,0.000012,0.002133,0.144933,1,1,
468,9.360000,9.360000,1781247853.725302458,1781247853.727516890,1781247853.740624189,1781247853.853284597,1781247853.853291512,1781247853.854795456,1781247853.854813337,1781247853.857253313,0.002214,0.013107,0.112660,0.000007,0.001504,0.000018,0.002440,0.131951,1,1,
469,9.380000,9.380000,1781247853.857253313,1781247853.861001968,1781247853.874098539,1781247853.986721516,1781247853.986730099,1781247853.989152193,1781247853.989169598,1781247853.991545677,0.003749,0.013097,0.112623,0.000009,0.002422,0.000017,0.002376,0.134292,1,1,
470,9.400000,9.400000,1781247853.991545677,1781247853.994657278,1781247854.009681463,1781247854.122710228,1781247854.122716904,1781247854.125218868,1781247854.125229597,1781247854.127153397,0.003112,0.015024,0.113029,0.000007,0.002502,0.000011,0.001924,0.135608,1,1,
471,9.420000,9.420000,1781247854.127153397,1781247854.127883434,1781247854.140800953,1781247854.256182432,1781247854.256190538,1781247854.257344007,1781247854.257364273,1781247854.260965347,0.000730,0.012918,0.115381,0.000008,0.001153,0.000020,0.003601,0.133812,1,1,
472,9.440000,9.440000,1781247854.260965347,1781247854.261374712,1781247854.274502754,1781247854.387076855,1781247854.387083530,1781247854.388448000,1781247854.388465881,1781247854.390631676,0.000409,0.013128,0.112574,0.000007,0.001364,0.000018,0.002166,0.129666,1,1,
473,9.460000,9.460000,1781247854.390631676,1781247854.395009041,1781247854.408024311,1781247854.520860910,1781247854.520869970,1781247854.521715403,1781247854.521733999,1781247854.524222612,0.004377,0.013015,0.112837,0.000009,0.000845,0.000019,0.002489,0.133591,1,1,
474,9.480000,9.480000,1781247854.524222612,1781247854.528276443,1781247854.541468143,1781247854.655351877,1781247854.655358553,1781247854.656896830,1781247854.656914711,1781247854.659397364,0.004054,0.013192,0.113884,0.000007,0.001538,0.000018,0.002483,0.135175,1,1,
475,9.500000,9.500000,1781247854.659397364,1781247854.661838531,1781247854.675436258,1781247854.788725138,1781247854.788733721,1781247854.789377451,1781247854.789389133,1781247854.791424751,0.002441,0.013598,0.113289,0.000009,0.000644,0.000012,0.002036,0.132027,1,1,
476,9.520000,9.520000,1781247854.791424751,1781247854.795323372,1781247854.808780432,1781247854.922436953,1781247854.922443151,1781247854.922894239,1781247854.922905207,1781247854.924822807,0.003899,0.013457,0.113657,0.000006,0.000451,0.000011,0.001918,0.133398,1,1,
477,9.540000,9.540000,1781247854.924822807,1781247854.928621531,1781247854.941797733,1781247855.054584265,1781247855.054593086,1781247855.056926727,1781247855.056946516,1781247855.060580492,0.003799,0.013176,0.112787,0.000009,0.002334,0.000020,0.003634,0.135758,1,1,
478,9.560000,9.560000,1781247855.060580492,1781247855.062212706,1781247855.075420856,1781247855.188697815,1781247855.188705444,1781247855.189257145,1781247855.189275026,1781247855.192849874,0.001632,0.013208,0.113277,0.000008,0.000552,0.000018,0.003575,0.132269,1,1,
479,9.580000,9.580000,1781247855.192849874,1781247855.195482016,1781247855.208761692,1781247855.321079254,1781247855.321087837,1781247855.321814537,1781247855.321832657,1781247855.325423002,0.002632,0.013280,0.112318,0.000009,0.000727,0.000018,0.003590,0.132573,1,1,
480,9.600000,9.600000,1781247855.325423002,1781247855.329079390,1781247855.342398643,1781247855.455206394,1781247855.455213070,1781247855.456915379,1781247855.456929207,1781247855.459065676,0.003656,0.013319,0.112808,0.000007,0.001702,0.000014,0.002136,0.133643,1,1,
481,9.620000,9.620000,1781247855.459065676,1781247855.462438345,1781247855.476008654,1781247855.589157343,1781247855.589166403,1781247855.590260267,1781247855.590271950,1781247855.592249155,0.003373,0.013570,0.113149,0.000009,0.001094,0.000012,0.001977,0.133183,1,1,
482,9.640000,9.640000,1781247855.592249155,1781247855.595784187,1781247855.609015226,1781247855.721688747,1781247855.721695662,1781247855.722441435,1781247855.722459555,1781247855.725163460,0.003535,0.013231,0.112674,0.000007,0.000746,0.000018,0.002704,0.132914,1,1,
483,9.660000,9.660000,1781247855.725163460,1781247855.729251862,1781247855.742692471,1781247855.855060577,1781247855.855068922,1781247855.856298447,1781247855.856317282,1781247855.859180689,0.004088,0.013441,0.112368,0.000008,0.001230,0.000019,0.002863,0.134017,1,1,
484,9.680000,9.680000,1781247855.859180689,1781247855.862813711,1781247855.876673460,1781247855.991027594,1781247855.991034269,1781247855.992119789,1781247855.992132902,1781247855.994082451,0.003633,0.013860,0.114354,0.000007,0.001086,0.000013,0.001950,0.134902,1,1,
485,9.700000,9.700000,1781247855.994082451,1781247855.996281147,1781247856.010282278,1781247856.124084234,1781247856.124091625,1781247856.125579357,1781247856.125598669,1781247856.129351616,0.002199,0.014001,0.113802,0.000007,0.001488,0.000019,0.003753,0.135269,1,1,
486,9.720000,9.720000,1781247856.129351616,1781247856.129603863,1781247856.143272400,1781247856.257221222,1781247856.257227659,1781247856.259225130,1781247856.259244442,1781247856.262537003,0.000252,0.013669,0.113949,0.000006,0.001997,0.000019,0.003293,0.133185,1,1,
487,9.740000,9.740000,1781247856.262537003,1781247856.263090134,1781247856.276484251,1781247856.387719393,1781247856.387728691,1781247856.389035225,1781247856.389055967,1781247856.391551256,0.000553,0.013394,0.111235,0.000009,0.001307,0.000021,0.002495,0.129014,1,1,
488,9.760000,9.760000,1781247856.391551256,1781247856.396610022,1781247856.411625624,1781247856.522968292,1781247856.522975445,1781247856.524088860,1781247856.524099588,1781247856.525995731,0.005059,0.015016,0.111343,0.000007,0.001113,0.000011,0.001896,0.134444,1,1,
489,9.780000,9.780000,1781247856.525995731,1781247856.530068636,1781247856.544786215,1781247856.655489206,1781247856.655497074,1781247856.656970501,1781247856.656981945,1781247856.659262180,0.004073,0.014718,0.110703,0.000008,0.001473,0.000011,0.002280,0.133266,1,1,
490,9.800000,9.800000,1781247856.659262180,1781247856.663356066,1781247856.676947117,1781247856.788202524,1781247856.788209915,1781247856.789952993,1781247856.789965391,1781247856.791993380,0.004094,0.013591,0.111255,0.000007,0.001743,0.000012,0.002028,0.132731,1,1,
491,9.820000,9.819999,1781247856.791993380,1781247856.797569275,1781247856.811471939,1781247856.932525873,1781247856.932533979,1781247856.933130264,1781247856.933143854,1781247856.935490847,0.005576,0.013903,0.121054,0.000008,0.000596,0.000014,0.002347,0.143497,1,1,
492,9.840000,9.839999,1781247856.935490847,1781247856.947089434,1781247856.961268902,1781247857.075632811,1781247857.075639725,1781247857.076282978,1781247857.076302528,1781247857.080073357,0.011599,0.014179,0.114364,0.000007,0.000643,0.000020,0.003771,0.144583,1,1,
493,9.860000,9.859999,1781247857.080073357,1781247857.080557823,1781247857.094686031,1781247857.207999945,1781247857.208007574,1781247857.209961653,1781247857.209978580,1781247857.212414742,0.000484,0.014128,0.113314,0.000008,0.001954,0.000017,0.002436,0.132341,1,1,
494,9.880000,9.879999,1781247857.212414742,1781247857.213737249,1781247857.227517843,1781247857.338861227,1781247857.338868141,1781247857.339895964,1781247857.339913368,1781247857.343501806,0.001323,0.013781,0.111343,0.000007,0.001028,0.000017,0.003588,0.131087,1,1,
495,9.900000,9.899999,1781247857.343501806,1781247857.347193956,1781247857.361290216,1781247857.472866774,1781247857.472874641,1781247857.474466801,1781247857.474479437,1781247857.476364374,0.003692,0.014096,0.111577,0.000008,0.001592,0.000013,0.001885,0.132863,1,1,
496,9.920000,9.919999,1781247857.476364374,1781247857.480729580,1781247857.494855404,1781247857.607764721,1781247857.607774734,1781247857.609098673,1781247857.609117031,1781247857.612005949,0.004365,0.014126,0.112909,0.000010,0.001324,0.000018,0.002889,0.135642,1,1,
497,9.940000,9.939999,1781247857.612005949,1781247857.614059687,1781247857.627717733,1781247857.738725185,1781247857.738732576,1781247857.741015911,1781247857.741033792,1781247857.744567156,0.002054,0.013658,0.111007,0.000007,0.002283,0.000018,0.003533,0.132561,1,1,
498,9.960000,9.959999,1781247857.744567156,1781247857.747497797,1781247857.761507750,1781247857.879168272,1781247857.879174471,1781247857.881262064,1781247857.881280422,1781247857.884114027,0.002931,0.014010,0.117661,0.000006,0.002088,0.000018,0.002834,0.139547,1,1,
499,9.980000,9.979999,1781247857.884114027,1781247857.897701979,1781247857.911896229,1781247858.023941278,1781247858.023950100,1781247858.025814772,1781247858.025833130,1781247858.029443979,0.013588,0.014194,0.112045,0.000009,0.001865,0.000018,0.003611,0.145330,1,1,
500,10.000000,9.999999,1781247858.029443979,1781247858.031265974,1781247858.046921253,1781247858.158727884,1781247858.158734798,1781247858.160912752,1781247858.160924196,1781247858.162954807,0.001822,0.015655,0.111807,0.000007,0.002178,0.000011,0.002031,0.133511,1,1,
501,10.020000,10.019999,1781247858.162954807,1781247858.164685965,1781247858.178847075,1781247858.289961815,1781247858.289970160,1781247858.290521383,1781247858.290531874,1781247858.292547703,0.001731,0.014161,0.111115,0.000008,0.000551,0.000010,0.002016,0.129593,1,1,
502,10.040000,10.039999,1781247858.292547703,1781247858.297937632,1781247858.311937332,1781247858.423424721,1781247858.423431635,1781247858.425009966,1781247858.425029039,1781247858.427397490,0.005390,0.014000,0.111487,0.000007,0.001578,0.000019,0.002368,0.134850,1,1,
503,10.060000,10.059999,1781247858.427397490,1781247858.431489944,1781247858.445396423,1781247858.556833267,1781247858.556842089,1781247858.559425592,1781247858.559443474,1781247858.561862469,0.004092,0.013906,0.111437,0.000009,0.002584,0.000018,0.002419,0.134465,1,1,
504,10.080000,10.079999,1781247858.561862469,1781247858.565034866,1781247858.579657793,1781247858.692497730,1781247858.692504168,1781247858.692801237,1781247858.692819357,1781247858.695780754,0.003172,0.014623,0.112840,0.000006,0.000297,0.000018,0.002961,0.133918,1,1,
505,10.100000,10.099999,1781247858.695780754,1781247858.698364019,1781247858.712394238,1781247858.824700594,1781247858.824709177,1781247858.825475216,1781247858.825494051,1781247858.828200102,0.002583,0.014030,0.112306,0.000009,0.000766,0.000019,0.002706,0.132419,1,1,
506,10.120000,10.119999,1781247858.828200102,1781247858.831966877,1781247858.848116159,1781247858.964299679,1781247858.964306116,1781247858.964558601,1781247858.964569330,1781247858.966745377,0.003767,0.016149,0.116184,0.000006,0.000252,0.000011,0.002176,0.138545,1,1,
507,10.140000,10.139999,1781247858.966745377,1781247858.982004642,1781247858.996195555,1781247859.108123302,1781247859.108132124,1781247859.110517502,1781247859.110535145,1781247859.114160061,0.015259,0.014191,0.111928,0.000009,0.002385,0.000018,0.003625,0.147415,1,1,
508,10.160000,10.159999,1781247859.114160061,1781247859.115307093,1781247859.129485369,1781247859.240977526,1781247859.240983725,1781247859.241943836,1781247859.241962671,1781247859.244391680,0.001147,0.014178,0.111492,0.000006,0.000960,0.000019,0.002429,0.130232,1,1,
509,10.180000,10.179999,1781247859.244391680,1781247859.248817682,1781247859.262839794,1781247859.374208212,1781247859.374215841,1781247859.376090527,1781247859.376101017,1781247859.378192663,0.004426,0.014022,0.111368,0.000008,0.001875,0.000010,0.002092,0.133801,1,1,
510,10.200000,10.199999,1781247859.378192663,1781247859.382183790,1781247859.396353960,1781247859.508263588,1781247859.508270025,1781247859.509437799,1781247859.509449482,1781247859.511428595,0.003991,0.014170,0.111910,0.000006,0.001168,0.000012,0.001979,0.133236,1,1,
511,10.220000,10.219999,1781247859.511428595,1781247859.515765667,1781247859.529830933,1781247859.641097069,1781247859.641105175,1781247859.641496658,1781247859.641509533,1781247859.643447638,0.004337,0.014065,0.111266,0.000008,0.000391,0.000013,0.001938,0.132019,1,1,
512,10.240000,10.239999,1781247859.643447638,1781247859.649218559,1781247859.663323879,1781247859.775388718,1781247859.775395155,1781247859.776509047,1781247859.776520491,1781247859.778511047,0.005771,0.014105,0.112065,0.000006,0.001114,0.000011,0.001991,0.135063,1,1,
513,10.260000,10.259999,1781247859.778511047,1781247859.782599688,1781247859.796844006,1781247859.909016848,1781247859.909024715,1781247859.909449816,1781247859.909468889,1781247859.911775589,0.004089,0.014244,0.112173,0.000008,0.000425,0.000019,0.002307,0.133265,1,1,
514,10.280000,10.279999,1781247859.911775589,1781247859.916190147,1781247859.931150198,1781247860.046938181,1781247860.046944618,1781247860.047752380,1781247860.047776937,1781247860.051400185,0.004415,0.014960,0.115788,0.000006,0.000808,0.000025,0.003623,0.139625,1,1,
515,10.300000,10.299999,1781247860.051400185,1781247860.066270113,1781247860.081827164,1781247860.193365574,1781247860.193373203,1781247860.194141865,1781247860.194160700,1781247860.197782516,0.014870,0.015557,0.111538,0.000008,0.000769,0.000019,0.003622,0.146382,1,1,
516,10.320000,10.319999,1781247860.197782516,1781247860.199564457,1781247860.213981628,1781247860.326764822,1781247860.326776505,1781247860.328829288,1781247860.328854799,1781247860.330840826,0.001782,0.014417,0.112783,0.000012,0.002053,0.000026,0.001986,0.133058,1,1,
517,10.340000,10.339999,1781247860.330840826,1781247860.333136320,1781247860.347668886,1781247860.459939003,1781247860.459947824,1781247860.461385012,1781247860.461403370,1781247860.463662386,0.002295,0.014533,0.112270,0.000009,0.001437,0.000018,0.002259,0.132822,1,1,
518,10.360000,10.359999,1781247860.463662386,1781247860.466609240,1781247860.486930370,1781247860.598981380,1781247860.598987341,1781247860.600893736,1781247860.600906610,1781247860.602960825,0.002947,0.020321,0.112051,0.000006,0.001906,0.000013,0.002054,0.139298,1,1,
519,10.380000,10.379999,1781247860.602960825,1781247860.616968155,1781247860.632075310,1781247860.744590759,1781247860.744598627,1781247860.745901585,1781247860.745924950,1781247860.747964859,0.014007,0.015107,0.112515,0.000008,0.001303,0.000023,0.002040,0.145004,1,1,
520,10.400000,10.399999,1781247860.747964859,1781247860.749973297,1781247860.764999866,1781247860.877054930,1781247860.877062082,1781247860.877946377,1781247860.877964020,1781247860.880410671,0.002008,0.015027,0.112055,0.000007,0.000884,0.000018,0.002447,0.132446,1,1,
521,10.420000,10.419999,1781247860.880410671,1781247860.883622885,1781247860.900655985,1781247861.013586998,1781247861.013594866,1781247861.014371395,1781247861.014390230,1781247861.016594887,0.003212,0.017033,0.112931,0.000008,0.000777,0.000019,0.002205,0.136184,1,1,
522,10.440000,10.439999,1781247861.016594887,1781247861.016957521,1781247861.035367966,1781247861.146933317,1781247861.146939039,1781247861.149101496,1781247861.149113417,1781247861.151006699,0.000363,0.018410,0.111565,0.000006,0.002162,0.000012,0.001893,0.134412,1,1,
523,10.460000,10.459999,1781247861.151006699,1781247861.167205811,1781247861.182108641,1781247861.292995930,1781247861.293003559,1781247861.295036554,1781247861.295048237,1781247861.296942234,0.016199,0.014903,0.110887,0.000008,0.002033,0.000012,0.001894,0.145936,1,1,
524,10.480000,10.479999,1781247861.296942234,1781247861.300450325,1781247861.315016985,1781247861.425481558,1781247861.425488234,1781247861.427599907,1781247861.427618980,1781247861.430315733,0.003508,0.014567,0.110465,0.000007,0.002112,0.000019,0.002697,0.133373,1,1,
525,10.500000,10.499999,1781247861.430315733,1781247861.434121370,1781247861.449685812,1781247861.559843063,1781247861.559850454,1781247861.561697960,1781247861.561716557,1781247861.563727617,0.003806,0.015564,0.110157,0.000007,0.001848,0.000019,0.002011,0.133412,1,1,
526,10.520000,10.519999,1781247861.563727617,1781247861.567425251,1781247861.582294226,1781247861.693864107,1781247861.693870068,1781247861.696375608,1781247861.696392775,1781247861.699994326,0.003698,0.014869,0.111570,0.000006,0.002506,0.000017,0.003602,0.136267,1,1,
527,10.540000,10.539999,1781247861.699994326,1781247861.700781345,1781247861.715483665,1781247861.825351954,1781247861.825359583,1781247861.826701403,1781247861.826719046,1781247861.830399275,0.000787,0.014702,0.109868,0.000008,0.001342,0.000018,0.003680,0.130405,1,1,
528,10.560000,10.559999,1781247861.830399275,1781247861.834356070,1781247861.849267960,1781247861.959515810,1781247861.959522247,1781247861.959710360,1781247861.959721327,1781247861.961630583,0.003957,0.014912,0.110248,0.000006,0.000188,0.000011,0.001909,0.131231,1,1,
529,10.580000,10.579999,1781247861.961630583,1781247861.967688799,1781247861.982346773,1781247862.093295813,1781247862.093303919,1781247862.094784498,1781247862.094803095,1781247862.098401546,0.006058,0.014658,0.110949,0.000008,0.001481,0.000019,0.003598,0.136771,1,1,
530,10.600000,10.599999,1781247862.098401546,1781247862.101255655,1781247862.116420746,1781247862.227293253,1781247862.227300406,1781247862.228326797,1781247862.228345156,1781247862.231951714,0.002854,0.015165,0.110873,0.000007,0.001026,0.000018,0.003607,0.133550,1,1,
531,10.620000,10.619999,1781247862.231951714,1781247862.234505653,1781247862.249293089,1781247862.359777212,1781247862.359786272,1781247862.360522270,1781247862.360541105,1781247862.364145517,0.002554,0.014787,0.110484,0.000009,0.000736,0.000019,0.003604,0.132194,1,1,
532,10.640000,10.639999,1781247862.364145517,1781247862.368216991,1781247862.382985115,1781247862.493472099,1781247862.493478298,1781247862.494915724,1781247862.494933367,1781247862.497967720,0.004071,0.014768,0.110487,0.000006,0.001437,0.000018,0.003034,0.133822,1,1,
