macro_frame,sim_time,gripper_state,grip_count,cloth_max_speed_mps,cloth_mean_speed_mps,cloth_com_x,cloth_com_y,cloth_com_z
41,0.820000,Open,0,0.000226,0.000066,0.00005151,0.30799887,0.00005419
42,0.840000,Open,0,0.000307,0.000067,0.00005215,0.30799887,0.00005404
43,0.860000,Open,0,0.000278,0.000062,0.00005265,0.30799887,0.00005398
44,0.880000,Open,0,0.000384,0.000070,0.00005314,0.30799887,0.00005394
45,0.900000,Open,0,0.000287,0.000080,0.00005370,0.30799887,0.00005328
46,0.920000,Open,0,0.000278,0.000081,0.00005428,0.30799887,0.00005260
47,0.940000,Open,0,0.000324,0.000083,0.00005494,0.30799887,0.00005208
48,0.960000,Open,0,0.000290,0.000083,0.00005572,0.30799887,0.00005161
49,0.980000,Open,0,0.000302,0.000086,0.00005666,0.30799887,0.00005104
50,1.000000,Open,0,0.000272,0.000083,0.00005765,0.30799887,0.00005019
51,1.020000,Open,0,0.000279,0.000078,0.00005855,0.30799887,0.00004941
52,1.040000,Open,0,0.000288,0.000085,0.00005946,0.30799887,0.00004842
53,1.060000,Open,0,0.000285,0.000089,0.00006034,0.30799887,0.00004735
54,1.080000,Open,0,0.000268,0.000090,0.00006105,0.30799887,0.00004607
55,1.100000,Open,0,0.000426,0.000085,0.00006159,0.30799887,0.00004494
56,1.120000,Open,0,0.000245,0.000079,0.00006198,0.30799887,0.00004380
57,1.140000,Open,0,0.000267,0.000086,0.00006233,0.30799887,0.00004296
58,1.160000,Open,0,0.000331,0.000089,0.00006265,0.30799887,0.00004190
59,1.180000,Open,0,0.000325,0.000092,0.00006295,0.30799887,0.00004076
60,1.200000,Open,0,0.000226,0.000079,0.00006330,0.30799887,0.00003974
61,1.220000,Open,0,0.000200,0.000079,0.00006376,0.30799887,0.00003855
62,1.240000,Open,0,0.000246,0.000091,0.00006445,0.30799887,0.00003730
63,1.260000,Open,0,0.000321,0.000097,0.00006522,0.30799887,0.00003597
64,1.280000,Open,0,0.000321,0.000104,0.00006587,0.30799887,0.00003461
65,1.300000,Open,0,0.000258,0.000091,0.00006637,0.30799887,0.00003323
66,1.320000,Open,0,0.000344,0.000081,0.00006672,0.30799887,0.00003195
67,1.340000,Open,0,0.000437,0.000084,0.00006695,0.30799887,0.00003083
68,1.360000,Open,0,0.000364,0.000090,0.00006722,0.30799887,0.00002959
69,1.380000,Open,0,0.000374,0.000093,0.00006747,0.30799887,0.00002813
70,1.400000,Open,0,0.000486,0.000104,0.00006768,0.30799887,0.00002652
71,1.420000,Open,0,0.000405,0.000111,0.00006778,0.30799887,0.00002467
72,1.440000,Open,0,0.000379,0.000103,0.00006784,0.30799887,0.00002273
73,1.460000,Open,0,0.000354,0.000094,0.00006794,0.30799887,0.00002117
74,1.480000,Open,0,0.000320,0.000089,0.00006803,0.30799887,0.00001975
75,1.500000,Open,0,0.000324,0.000088,0.00006804,0.30799887,0.00001846
76,1.520000,Open,0,0.000331,0.000088,0.00006802,0.30799887,0.00001713
77,1.540000,Open,0,0.000285,0.000097,0.00006784,0.30799887,0.00001551
78,1.560000,Open,0,0.000341,0.000107,0.00006761,0.30799887,0.00001375
79,1.580000,Open,0,0.000313,0.000110,0.00006730,0.30799887,0.00001189
80,1.600000,Open,0,0.000197,0.000099,0.00006697,0.30799887,0.00001020
81,1.620000,Open,0,0.000261,0.000100,0.00006673,0.30799887,0.00000862
82,1.640000,Open,0,0.000238,0.000096,0.00006651,0.30799887,0.00000723
83,1.660000,Open,0,0.000211,0.000093,0.00006635,0.30799887,0.00000584
84,1.680000,Open,0,0.000192,0.000099,0.00006622,0.30799887,0.00000438
85,1.700000,Open,0,0.000238,0.000111,0.00006611,0.30799887,0.00000289
86,1.720000,Open,0,0.000278,0.000113,0.00006592,0.30799887,0.00000129
87,1.740000,Open,0,0.000258,0.000102,0.00006564,0.30799887,-0.00000023
88,1.760000,Open,0,0.000278,0.000091,0.00006531,0.30799887,-0.00000141
89,1.780000,Open,0,0.000363,0.000092,0.00006498,0.30799887,-0.00000265
90,1.800000,Open,0,0.000302,0.000096,0.00006459,0.30799887,-0.00000395
91,1.820000,Open,0,0.000248,0.000094,0.00006408,0.30799887,-0.00000539
92,1.840000,Open,0,0.000302,0.000098,0.00006346,0.30799887,-0.00000693
93,1.860000,Open,0,0.000304,0.000098,0.00006271,0.30799887,-0.00000864
94,1.880000,Open,0,0.000341,0.000100,0.00006188,0.30799887,-0.00001014
95,1.900000,Open,0,0.000349,0.000107,0.00006095,0.30799887,-0.00001169
96,1.920000,Open,0,0.000364,0.000105,0.00005999,0.30799887,-0.00001323
97,1.940000,Open,0,0.000395,0.000097,0.00005919,0.30799887,-0.00001451
98,1.960000,Open,0,0.000324,0.000088,0.00005854,0.30799887,-0.00001576
99,1.980000,Open,0,0.000333,0.000081,0.00005811,0.30799887,-0.00001693
100,2.000000,Open,0,0.000324,0.000078,0.00005793,0.30799887,-0.00001813
101,2.020000,Open,0,0.000416,0.000079,0.00005793,0.30799887,-0.00001932
102,2.040000,Open,0,0.000288,0.000081,0.00005797,0.30799887,-0.00002047
103,2.060000,Open,0,0.000307,0.000072,0.00005789,0.30799887,-0.00002147
104,2.080000,Open,0,0.000222,0.000076,0.00005758,0.30799887,-0.00002221
105,2.100000,Open,0,0.000238,0.000089,0.00005697,0.30799887,-0.00002281
106,2.120000,Open,0,0.000246,0.000096,0.00005615,0.30799887,-0.00002342
107,2.140000,Open,0,0.000288,0.000098,0.00005517,0.30799887,-0.00002416
108,2.160000,Open,0,0.000252,0.000090,0.00005416,0.30799887,-0.00002482
109,2.180000,Open,0,0.000263,0.000077,0.00005336,0.30799887,-0.00002543
110,2.200000,Open,0,0.000296,0.000078,0.00005275,0.30799887,-0.00002626
111,2.220000,Open,0,0.000321,0.000078,0.00005225,0.30799887,-0.00002720
112,2.240000,Open,0,0.000191,0.000083,0.00005170,0.30799887,-0.00002832
113,2.260000,Open,0,0.000246,0.000078,0.00005113,0.30799887,-0.00002946
114,2.280000,Open,0,0.000235,0.000066,0.00005065,0.30799887,-0.00003045
115,2.300000,Open,0,0.000278,0.000069,0.00005030,0.30799887,-0.00003140
116,2.320000,Open,0,0.000312,0.000070,0.00004993,0.30799887,-0.00003230
117,2.340000,Open,0,0.000331,0.000070,0.00004957,0.30799887,-0.00003325
118,2.360000,Open,0,0.000344,0.000071,0.00004929,0.30799887,-0.00003413
119,2.380000,Open,0,0.000344,0.000066,0.00004906,0.30799887,-0.00003491
120,2.400000,Open,0,0.000324,0.000067,0.00004887,0.30799887,-0.00003576
121,2.420000,Open,0,0.000426,0.000074,0.00004877,0.30799887,-0.00003682
122,2.440000,Open,0,0.000320,0.000068,0.00004879,0.30799887,-0.00003782
123,2.460000,Open,0,0.000278,0.000064,0.00004890,0.30799887,-0.00003867
124,2.480000,Open,0,0.000226,0.000069,0.00004907,0.30799887,-0.00003932
125,2.500000,Open,0,0.000275,0.000072,0.00004918,0.30799887,-0.00003995
126,2.520000,Open,0,0.000370,0.000084,0.00004932,0.30799887,-0.00004055
127,2.540000,Open,0,0.000324,0.000092,0.00004962,0.30799887,-0.00004110
128,2.560000,Open,0,0.000274,0.000091,0.00004997,0.30799887,-0.00004162
129,2.580000,Open,0,0.000305,0.000091,0.00005045,0.30799887,-0.00004202
130,2.600000,Open,0,0.000253,0.000091,0.00005104,0.30799887,-0.00004258
131,2.620000,Open,0,0.000309,0.000080,0.00005165,0.30799887,-0.00004284
132,2.640000,Open,0,0.000302,0.000072,0.00005229,0.30799887,-0.00004316
133,2.660000,Open,0,0.000287,0.000064,0.00005276,0.30799887,-0.00004369
134,2.680000,Open,0,0.000241,0.000071,0.00005302,0.30799887,-0.00004433
135,2.700000,Open,0,0.000208,0.000071,0.00005317,0.30799887,-0.00004490
136,2.720000,Open,0,0.000224,0.000071,0.00005316,0.30799887,-0.00004528
137,2.740000,Open,0,0.000235,0.000066,0.00005310,0.30799887,-0.00004573
138,2.760000,Open,0,0.000264,0.000075,0.00005307,0.30799887,-0.00004589
139,2.780000,Open,0,0.000331,0.000073,0.00005290,0.30799887,-0.00004631
140,2.800000,Open,0,0.000288,0.000069,0.00005269,0.30799887,-0.00004664
141,2.820000,Open,0,0.000267,0.000065,0.00005250,0.30799887,-0.00004700
142,2.840000,Open,0,0.000270,0.000071,0.00005229,0.30799887,-0.00004743
143,2.860000,Open,0,0.000302,0.000076,0.00005210,0.30799887,-0.00004786
144,2.880000,Open,0,0.000302,0.000083,0.00005190,0.30799887,-0.00004829
145,2.900000,Open,0,0.000249,0.000079,0.00005170,0.30799887,-0.00004863
146,2.920000,Open,0,0.000278,0.000071,0.00005156,0.30799887,-0.00004895
147,2.940000,Open,0,0.000262,0.000062,0.00005150,0.30799887,-0.00004919
148,2.960000,Open,0,0.000240,0.000069,0.00005160,0.30799887,-0.00004956
149,2.980000,Open,0,0.000324,0.000075,0.00005190,0.30799887,-0.00004987
150,3.000000,Open,0,0.000253,0.000076,0.00005211,0.30799887,-0.00005029
151,3.020000,Open,0,0.000279,0.000087,0.00005218,0.30799887,-0.00005077
152,3.040000,Open,0,0.000270,0.000095,0.00005214,0.30799887,-0.00005167
153,3.060000,Open,0,0.000278,0.000092,0.00005198,0.30799887,-0.00005201
154,3.080000,Open,0,0.000339,0.000084,0.00005188,0.30799887,-0.00005226
155,3.100000,Open,0,0.000352,0.000078,0.00005180,0.30799887,-0.00005305
156,3.120000,Open,0,0.000374,0.000074,0.00005167,0.30799887,-0.00005322
157,3.140000,Open,0,0.000390,0.000081,0.00005163,0.30799887,-0.00005330
158,3.160000,Open,0,0.000302,0.000090,0.00005170,0.30799887,-0.00005377
159,3.180000,Open,0,0.000334,0.000098,0.00005179,0.30799887,-0.00005445
160,3.200000,Open,0,0.000296,0.000092,0.00005195,0.30799887,-0.00005526
161,3.220000,Open,0,0.000341,0.000092,0.00005202,0.30799887,-0.00005606
162,3.240000,Open,0,0.000203,0.000083,0.00005190,0.30799887,-0.00005679
163,3.260000,Open,0,0.000225,0.000076,0.00005158,0.30799887,-0.00005735
164,3.280000,Open,0,0.000220,0.000072,0.00005107,0.30799887,-0.00005808
165,3.300000,Open,0,0.000215,0.000073,0.00005050,0.30799887,-0.00005864
166,3.320000,Open,0,0.000238,0.000076,0.00004986,0.30799887,-0.00005950
167,3.340000,Open,0,0.000258,0.000082,0.00004909,0.30799887,-0.00006023
168,3.360000,Open,0,0.000215,0.000076,0.00004830,0.30799887,-0.00006091
169,3.380000,Open,0,0.000220,0.000073,0.00004749,0.30799887,-0.00006152
170,3.400000,Open,0,0.000267,0.000067,0.00004673,0.30799887,-0.00006202
171,3.420000,Open,0,0.000229,0.000068,0.00004599,0.30799887,-0.00006225
172,3.440000,Open,0,0.000315,0.000063,0.00004528,0.30799887,-0.00006254
173,3.460000,Open,0,0.000270,0.000072,0.00004455,0.30799887,-0.00006292
174,3.480000,Open,0,0.000299,0.000080,0.00004377,0.30799887,-0.00006340
175,3.500000,Open,0,0.000320,0.000089,0.00004296,0.30799887,-0.00006403
176,3.520000,Open,0,0.000278,0.000085,0.00004214,0.30799887,-0.00006467
177,3.540000,Open,0,0.000278,0.000084,0.00004138,0.30799887,-0.00006525
178,3.560000,Open,0,0.000250,0.000079,0.00004062,0.30799887,-0.00006594
179,3.580000,Open,0,0.000243,0.000078,0.00003993,0.30799887,-0.00006651
180,3.600000,Open,0,0.000258,0.000072,0.00003928,0.30799887,-0.00006699
181,3.620000,Open,0,0.000299,0.000074,0.00003882,0.30799887,-0.00006744
182,3.640000,Open,0,0.000374,0.000090,0.00003835,0.30799887,-0.00006816
183,3.660000,Open,0,0.000253,0.000093,0.00003786,0.30799887,-0.00006906
184,3.680000,Open,0,0.000257,0.000097,0.00003743,0.30799887,-0.00006995
185,3.700000,Open,0,0.000235,0.000091,0.00003702,0.30799887,-0.00007065
186,3.720000,Open,0,0.000215,0.000084,0.00003668,0.30799887,-0.00007130
187,3.740000,Open,0,0.000231,0.000090,0.00003639,0.30799887,-0.00007201
188,3.760000,Open,0,0.000204,0.000095,0.00003609,0.30799887,-0.00007310
189,3.780000,Open,0,0.000215,0.000096,0.00003568,0.30799887,-0.00007420
190,3.800000,Open,0,0.000257,0.000103,0.00003506,0.30799887,-0.00007526
191,3.820000,Open,0,0.000258,0.000107,0.00003430,0.30799887,-0.00007614
192,3.840000,Open,0,0.000258,0.000108,0.00003351,0.30799887,-0.00007723
193,3.860000,Open,0,0.000223,0.000105,0.00003283,0.30799887,-0.00007826
194,3.880000,Open,0,0.000255,0.000104,0.00003217,0.30799887,-0.00007908
195,3.900000,Open,0,0.000262,0.000110,0.00003140,0.30799887,-0.00007994
196,3.920000,Open,0,0.000279,0.000119,0.00003061,0.30799887,-0.00008048
197,3.940000,Open,0,0.000324,0.000126,0.00002967,0.30799887,-0.00008129
198,3.960000,Open,0,0.000352,0.000130,0.00002851,0.30799887,-0.00008199
199,3.980000,Closing,0,0.000420,0.000132,0.00002708,0.30799887,-0.00008264
200,4.000000,Closing,0,0.000390,0.000134,0.00002553,0.30799887,-0.00008332
201,4.020000,Closing,0,0.000448,0.000133,0.00002382,0.30799887,-0.00008424
202,4.040000,Closing,0,0.000501,0.000139,0.00002195,0.30799887,-0.00008498
203,4.060000,Closing,0,0.000440,0.000139,0.00001998,0.30799887,-0.00008559
204,4.080000,Closing,0,0.000403,0.000128,0.00001818,0.30799887,-0.00008626
205,4.100000,Closing,0,0.000391,0.000128,0.00001658,0.30799887,-0.00008676
206,4.120000,Closing,0,0.000370,0.000130,0.00001504,0.30799887,-0.00008725
207,4.140000,Closing,0,0.000325,0.000134,0.00001340,0.30799887,-0.00008785
208,4.160000,Closing,0,0.000411,0.000136,0.00001177,0.30799887,-0.00008863
209,4.180000,Closing,0,0.000352,0.000136,0.00001027,0.30799887,-0.00008923
210,4.200000,Closing,0,0.000313,0.000125,0.00000880,0.30799887,-0.00008978
211,4.220000,Closing,0,0.000396,0.000115,0.00000752,0.30799887,-0.00009019
212,4.240000,Closing,0,0.000296,0.000115,0.00000658,0.30799887,-0.00009071
213,4.260000,Closing,0,0.000336,0.000113,0.00000582,0.30799887,-0.00009117
214,4.280000,Closing,0,0.000444,0.000115,0.00000503,0.30799887,-0.00009156
215,4.300000,Closing,0,0.000355,0.000112,0.00000427,0.30799887,-0.00009201
216,4.320000,Closing,0,0.000395,0.000120,0.00000342,0.30799887,-0.00009238
217,4.340000,Closing,0,0.000336,0.000123,0.00000239,0.30799887,-0.00009304
218,4.360000,Closing,0,0.000323,0.000125,0.00000119,0.30799887,-0.00009375
219,4.380000,Closing,0,0.000325,0.000133,0.00000000,0.30799887,-0.00009452
220,4.400000,Closing,0,0.000364,0.000132,-0.00000121,0.30799887,-0.00009545
221,4.420000,Closing,0,0.000311,0.000130,-0.00000247,0.30799887,-0.00009621
222,4.440000,Closing,0,0.000346,0.000121,-0.00000378,0.30799887,-0.00009666
223,4.460000,Closing,0,0.000302,0.000112,-0.00000493,0.30799887,-0.00009716
224,4.480000,Closing,0,0.000403,0.000104,-0.00000576,0.30799887,-0.00009759
225,4.500000,Closing,0,0.000287,0.000101,-0.00000648,0.30799887,-0.00009797
226,4.520000,Closing,0,0.000299,0.000107,-0.00000708,0.30799887,-0.00009837
227,4.540000,Closing,0,0.000267,0.000105,-0.00000762,0.30799887,-0.00009891
228,4.560000,Closing,0,0.000278,0.000098,-0.00000799,0.30799887,-0.00009976
229,4.580000,Closing,0,0.000374,0.000087,-0.00000830,0.30799887,-0.00010043
230,4.600000,Closing,0,0.000331,0.000089,-0.00000864,0.30799887,-0.00010102
231,4.620000,Closing,0,0.000337,0.000097,-0.00000894,0.30799887,-0.00010151
232,4.640000,Closing,0,0.000268,0.000096,-0.00000906,0.30799887,-0.00010190
233,4.660000,Closing,0,0.000258,0.000104,-0.00000911,0.30799887,-0.00010236
234,4.680000,Closing,0,0.000262,0.000104,-0.00000916,0.30799887,-0.00010276
235,4.700000,Closing,0,0.000279,0.000092,-0.00000912,0.30799887,-0.00010320
236,4.720000,Closing,0,0.000204,0.000084,-0.00000897,0.30799887,-0.00010376
237,4.740000,Closing,0,0.000198,0.000069,-0.00000865,0.30799887,-0.00010408
238,4.760000,Closing,0,0.000197,0.000062,-0.00000838,0.30799887,-0.00010425
239,4.780000,Closing,0,0.000203,0.000062,-0.00000818,0.30799887,-0.00010426
240,4.800000,Closing,0,0.000220,0.000065,-0.00000801,0.30799887,-0.00010420
241,4.820000,Closing,0,0.000305,0.000071,-0.00000780,0.30799887,-0.00010400
242,4.840000,Closing,0,0.000313,0.000082,-0.00000745,0.30799887,-0.00010388
243,4.860000,Closing,0,0.000363,0.000095,-0.00000690,0.30799887,-0.00010389
244,4.880000,Closing,0,0.000452,0.000096,-0.00000610,0.30799887,-0.00010402
245,4.900000,Closing,0,0.000428,0.000102,-0.00000515,0.30799887,-0.00010419
246,4.920000,Closing,0,0.000364,0.000100,-0.00000421,0.30799887,-0.00010450
247,4.940000,Closing,0,0.000302,0.000099,-0.00000324,0.30799887,-0.00010463
248,4.960000,Closing,0,0.000304,0.000095,-0.00000226,0.30799887,-0.00010488
249,4.980000,Closing,0,0.000238,0.000095,-0.00000137,0.30799887,-0.00010503
250,5.000000,Closing,0,0.000258,0.000091,-0.00000061,0.30799887,-0.00010547
251,5.020000,Closing,0,0.000299,0.000087,0.00000007,0.30799887,-0.00010565
252,5.040000,Closing,0,0.000364,0.000087,0.00000074,0.30799887,-0.00010567
253,5.060000,Closing,0,0.000253,0.000087,0.00000142,0.30799887,-0.00010603
254,5.080000,Closing,0,0.000278,0.000097,0.00000220,0.30799887,-0.00010596
255,5.100000,Closing,0,0.000359,0.000108,0.00000291,0.30799887,-0.00010603
256,5.120000,Closing,0,0.000347,0.000122,0.00000360,0.30799887,-0.00010600
257,5.140000,Closing,0,0.000267,0.000123,0.00000434,0.30799887,-0.00010629
258,5.160000,Closing,0,0.000288,0.000114,0.00000504,0.30799887,-0.00010655
259,5.180000,Closing,0,0.000417,0.000096,0.00000550,0.30799887,-0.00010674
260,5.200000,Closing,0,0.000450,0.000089,0.00000576,0.30799887,-0.00010674
261,5.220000,Closing,0,0.000432,0.000093,0.00000577,0.30799887,-0.00010680
262,5.240000,Closing,0,0.000379,0.000094,0.00000535,0.30799887,-0.00010676
263,5.260000,Closing,0,0.000359,0.000108,0.00000469,0.30799887,-0.00010645
264,5.280000,Closing,0,0.000302,0.000119,0.00000384,0.30799887,-0.00010603
265,5.300000,Closing,0,0.000437,0.000111,0.00000284,0.30799887,-0.00010577
266,5.320000,Closing,0,0.000336,0.000105,0.00000182,0.30799887,-0.00010566
267,5.340000,Closing,0,0.000369,0.000093,0.00000097,0.30799887,-0.00010570
268,5.360000,Closing,0,0.000290,0.000082,0.00000033,0.30799887,-0.00010579
269,5.380000,Closing,0,0.000224,0.000083,-0.00000021,0.30799887,-0.00010605
270,5.400000,Closing,0,0.000250,0.000088,-0.00000075,0.30799887,-0.00010589
271,5.420000,Closing,0,0.000231,0.000096,-0.00000120,0.30799887,-0.00010586
272,5.440000,Closing,0,0.000302,0.000100,-0.00000168,0.30799887,-0.00010567
273,5.460000,Closing,0,0.000235,0.000092,-0.00000223,0.30799887,-0.00010594
274,5.480000,Closing,0,0.000279,0.000091,-0.00000295,0.30799887,-0.00010627
275,5.500000,Closing,0,0.000329,0.000092,-0.00000385,0.30799887,-0.00010672
276,5.520000,Closing,0,0.000253,0.000097,-0.00000478,0.30799887,-0.00010735
277,5.540000,Closing,0,0.000238,0.000095,-0.00000567,0.30799887,-0.00010765
278,5.560000,Closing,0,0.000341,0.000102,-0.00000657,0.30799887,-0.00010768
279,5.580000,Closing,0,0.000288,0.000110,-0.00000754,0.30799887,-0.00010726
280,5.600000,Closing,0,0.000258,0.000112,-0.00000855,0.30799887,-0.00010686
281,5.620000,Closing,0,0.000370,0.000106,-0.00000956,0.30799887,-0.00010665
282,5.640000,Closing,0,0.000374,0.000106,-0.00001060,0.30799887,-0.00010654
283,5.660000,Closing,0,0.000374,0.000109,-0.00001164,0.30799887,-0.00010669
284,5.680000,Closing,0,0.000405,0.000113,-0.00001263,0.30799887,-0.00010690
285,5.700000,Closing,0,0.000334,0.000121,-0.00001349,0.30799887,-0.00010710
286,5.720000,Closing,0,0.000384,0.000120,-0.00001432,0.30799887,-0.00010719
287,5.740000,Closing,0,0.000416,0.000108,-0.00001506,0.30799887,-0.00010729
288,5.760000,Closing,0,0.000336,0.000099,-0.00001575,0.30799887,-0.00010777
289,5.780000,Closing,0,0.000330,0.000092,-0.00001643,0.30799887,-0.00010824
290,5.800000,Closing,0,0.000299,0.000095,-0.00001709,0.30799887,-0.00010854
291,5.820000,Closing,0,0.000280,0.000104,-0.00001778,0.30799887,-0.00010872
292,5.840000,Closing,0,0.000320,0.000105,-0.00001845,0.30799887,-0.00010903
293,5.860000,Closing,0,0.000336,0.000102,-0.00001903,0.30799887,-0.00010951
294,5.880000,Closing,0,0.000278,0.000101,-0.00001952,0.30799887,-0.00010971
295,5.900000,Closing,0,0.000354,0.000103,-0.00001990,0.30799887,-0.00010997
296,5.920000,Closing,0,0.000367,0.000098,-0.00002002,0.30799887,-0.00011019
297,5.940000,Closing,0,0.000346,0.000097,-0.00001998,0.30799887,-0.00011053
298,5.960000,Closing,0,0.000339,0.000104,-0.00001982,0.30799887,-0.00011084
299,5.980000,Closed,0,0.000393,0.000107,-0.00001957,0.30799887,-0.00011112
300,6.000000,Closed,0,0.000463,0.000109,-0.00001928,0.30799887,-0.00011126
301,6.020000,Closed,0,0.000387,0.000111,-0.00001911,0.30799887,-0.00011140
302,6.040000,Closed,0,0.000396,0.000105,-0.00001905,0.30799887,-0.00011148
303,6.060000,Closed,0,0.000407,0.000101,-0.00001913,0.30799887,-0.00011163
304,6.080000,Closed,0,0.000415,0.000101,-0.00001941,0.30799887,-0.00011191
305,6.100000,Closed,0,0.000440,0.000099,-0.00001983,0.30799887,-0.00011218
306,6.120000,Closed,0,0.000565,0.000115,-0.00002066,0.30799887,-0.00011284
307,6.140000,Closed,0,0.000463,0.000124,-0.00002184,0.30799887,-0.00011290
308,6.160000,Closed,0,0.000462,0.000139,-0.00002314,0.30799887,-0.00011283
309,6.180000,Closed,0,0.000370,0.000132,-0.00002446,0.30799887,-0.00011298
310,6.200000,Closed,0,0.000354,0.000132,-0.00002574,0.30799887,-0.00011337
311,6.220000,Closed,0,0.000324,0.000130,-0.00002696,0.30799887,-0.00011404
312,6.240000,Closed,0,0.000363,0.000121,-0.00002794,0.30799887,-0.00011470
313,6.260000,Closed,0,0.000391,0.000109,-0.00002864,0.30799887,-0.00011522
314,6.280000,Closed,0,0.000370,0.000107,-0.00002914,0.30799887,-0.00011570
315,6.300000,Closed,0,0.000440,0.000119,-0.00002956,0.30799887,-0.00011606
316,6.320000,Closed,0,0.000577,0.000139,-0.00003006,0.30799887,-0.00011662
317,6.340000,Closed,0,0.000587,0.000147,-0.00003064,0.30799887,-0.00011731
318,6.360000,Closed,0,0.000525,0.000138,-0.00003137,0.30799887,-0.00011789
319,6.380000,Closed,0,0.000683,0.000134,-0.00003232,0.30799887,-0.00011875
320,6.400000,Closed,0,0.000674,0.000141,-0.00003346,0.30799887,-0.00011955
321,6.420000,Closed,0,0.000557,0.000145,-0.00003481,0.30799887,-0.00012033
322,6.440000,Closed,0,0.000536,0.000144,-0.00003630,0.30799887,-0.00012090
323,6.460000,Closed,0,0.000481,0.000140,-0.00003791,0.30799887,-0.00012172
324,6.480000,Closed,0,0.000449,0.000133,-0.00003955,0.30799887,-0.00012215
325,6.500000,Closed,0,0.000486,0.000130,-0.00004124,0.30799887,-0.00012253
326,6.520000,Closed,0,0.000364,0.000143,-0.00004295,0.30799887,-0.00012326
327,6.540000,Closed,0,0.000506,0.000144,-0.00004477,0.30799887,-0.00012385
328,6.560000,Closed,0,0.000566,0.000140,-0.00004652,0.30799887,-0.00012456
329,6.580000,Closed,0,0.000748,0.000143,-0.00004828,0.30799887,-0.00012485
330,6.600000,Closed,0,0.000759,0.000140,-0.00005000,0.30799887,-0.00012511
331,6.620000,Closed,0,0.000683,0.000151,-0.00005184,0.30799887,-0.00012531
332,6.640000,Closed,0,0.000768,0.000152,-0.00005382,0.30799887,-0.00012534
333,6.660000,Closed,0,0.000471,0.000158,-0.00005591,0.30799887,-0.00012542
