macro_frame,sim_time,packet,object_id,tag,v0,v1,v2,v3,v4,v5,v6,v7
231,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
231,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
231,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
231,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
231,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
231,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
231,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
231,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
232,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
232,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
232,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
232,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
232,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
232,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
232,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
232,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
232,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
232,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
232,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
232,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
232,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
233,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
233,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
233,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
233,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
233,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
233,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
233,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
233,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
233,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
233,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
233,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
233,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
233,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
234,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
234,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
234,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
234,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
234,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
234,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
234,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
234,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
234,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
234,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
234,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
234,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
234,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
235,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
235,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
235,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
235,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
235,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
235,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
235,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
235,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
235,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
235,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
235,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
235,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
235,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
236,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
236,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
236,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
236,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
236,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
236,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
236,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
236,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
236,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
236,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
236,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
236,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
236,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
237,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
237,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
237,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
237,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
237,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
237,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
237,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
237,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
237,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
237,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
237,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
237,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
237,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
238,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
238,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
238,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
238,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
238,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
238,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
238,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
238,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
238,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
238,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
238,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
238,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
238,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
239,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
239,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
239,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
239,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
239,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
239,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
239,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
239,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
239,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
239,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
239,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
239,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
239,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
240,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
240,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
240,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
240,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
240,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
240,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
240,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
240,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
240,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
240,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
240,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
240,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
240,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
241,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
241,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
241,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
241,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
241,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
241,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
241,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
241,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
241,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
241,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
241,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
241,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
241,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
242,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
242,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
242,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
242,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
242,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
242,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
242,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
242,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_finger2_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
242,0.000000,A,gripper_r_finger2_body_q,pos,0,0,0,-0.881916761,0.146489605,-0.0734185129,-0.442010522,0
242,0.000000,A,gripper_r_finger2_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_finger2_body_w,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_palm_body_p,pos,0.460000038,0,0.709999979,1,0,0,0,0
242,0.000000,A,gripper_r_palm_body_q,pos,0,0,0,-0.364463329,-0.260633945,0.727193236,0.520025432,0
242,0.000000,A,gripper_r_palm_body_v,vel,0,0,0,0,0,0,0,0
242,0.000000,A,gripper_r_palm_body_w,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_finger1_body_p,pos,-0.460000038,0,0.689999938,1,0,0,0,0
243,0.000000,A,gripper_l_finger1_body_q,pos,0,0,0,0.0734155476,0.441994518,0.881924808,-0.14649114,0
243,0.000000,A,gripper_l_finger1_body_v,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_finger1_body_w,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_finger2_body_p,pos,-0.460000038,0,0.690000057,1,0,0,0,0
243,0.000000,A,gripper_l_finger2_body_q,pos,0,0,0,-0.881916404,0.146489501,0.0734184608,0.442011327,0
243,0.000000,A,gripper_l_finger2_body_v,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_finger2_body_w,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_palm_body_p,pos,-0.460000038,0,0.709999919,1,0,0,0,0
243,0.000000,A,gripper_l_palm_body_q,pos,0,0,0,0.364463866,0.260634571,0.727192879,0.520025253,0
243,0.000000,A,gripper_l_palm_body_v,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_l_palm_body_w,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_r_finger1_body_p,pos,0.460000038,0,0.689999998,1,0,0,0,0
243,0.000000,A,gripper_r_finger1_body_q,pos,0,0,0,-0.0734211877,-0.44202736,0.881908298,-0.146488443,0
243,0.000000,A,gripper_r_finger1_body_v,vel,0,0,0,0,0,0,0,0
243,0.000000,A,gripper_r_finger1_body_w,vel,0,0,0,0,0,0,0,0
